Time (s),Voltage (V)
0.003646,0.023672
0.003647,0.022422
0.003648,0.019922
0.003649,0.022422
0.00365,0.021172
0.003651,0.019922
0.003652,0.018672
0.003653,0.022422
0.003654,0.021172
0.003655,0.019922
0.003656,0.014922
0.003657,0.018672
0.003658,0.018672
0.003659,0.019922
0.00366,0.019922
0.003661,0.016172
0.003662,0.021172
0.003663,0.019922
0.003664,0.014922
0.003665,0.022422
0.003666,0.018672
0.003667,0.017422
0.003668,0.018672
0.003669,0.019922
0.00367,0.019922
0.003671,0.019922
0.003672,0.017422
0.003673,0.024922
0.003674,0.021172
0.003675,0.018672
0.003676,0.021172
0.003677,0.021172
0.003678,0.018672
0.003679,0.019922
0.00368,0.022422
0.003681,0.019922
0.003682,0.022422
0.003683,0.024922
0.003684,0.019922
0.003685,0.021172
0.003686,0.019922
0.003687,0.019922
0.003688,0.017422
0.003689,0.017422
0.00369,0.022422
0.003691,0.018672
0.003692,0.018672
0.003693,0.021172
0.003694,0.021172
0.003695,0.019922
0.003696,0.018672
0.003697,0.021172
0.003698,0.017422
0.003699,0.022422
0.0037,0.017422
0.003701,0.018672
0.003702,0.021172
0.003703,0.018672
0.003704,0.017422
0.003705,0.021172
0.003706,0.022422
0.003707,0.018672
0.003708,0.021172
0.003709,0.021172
0.00371,0.017422
0.003711,0.022422
0.003712,0.018672
0.003713,0.022422
0.003714,0.022422
0.003715,0.019922
0.003716,0.019922
0.003717,0.022422
0.003718,0.018672
0.003719,0.019922
0.00372,0.019922
0.003721,0.017422
0.003722,0.019922
0.003723,0.021172
0.003724,0.019922
0.003725,0.023672
0.003726,0.018672
0.003727,0.021172
0.003728,0.017422
0.003729,0.022422
0.00373,0.019922
0.003731,0.023672
0.003732,0.021172
0.003733,0.022422
0.003734,0.021172
0.003735,0.022422
0.003736,0.021172
0.003737,0.023672
0.003738,0.024922
0.003739,0.019922
0.00374,0.022422
0.003741,0.022422
0.003742,0.023672
0.003743,0.021172
0.003744,0.021172
0.003745,0.022422
0.003746,0.022422
0.003747,0.019922
0.003748,0.022422
0.003749,0.019922
0.00375,0.019922
0.003751,0.019922
0.003752,0.019922
0.003753,0.023672
0.003754,0.021172
0.003755,0.021172
0.003756,0.021172
0.003757,0.021172
0.003758,0.022422
0.003759,0.021172
0.00376,0.018672
0.003761,0.023672
0.003762,0.021172
0.003763,0.023672
0.003764,0.023672
0.003765,0.026172
0.003766,0.023672
0.003767,0.019922
0.003768,0.019922
0.003769,0.021172
0.00377,0.024922
0.003771,0.017422
0.003772,0.021172
0.003773,0.022422
0.003774,0.021172
0.003775,0.023672
0.003776,0.022422
0.003777,0.024922
0.003778,0.022422
0.003779,0.019922
0.00378,0.021172
0.003781,0.019922
0.003782,0.017422
0.003783,0.018672
0.003784,0.018672
0.003785,0.021172
0.003786,0.021172
0.003787,0.021172
0.003788,0.018672
0.003789,0.019922
0.00379,0.021172
0.003791,0.022422
0.003792,0.018672
0.003793,0.019922
0.003794,0.022422
0.003795,0.023672
0.003796,0.021172
0.003797,0.023672
0.003798,0.023672
0.003799,0.023672
0.0038,0.018672
0.003801,0.019922
0.003802,0.023672
0.003803,0.023672
0.003804,0.022422
0.003805,0.024922
0.003806,0.021172
0.003807,0.024922
0.003808,0.019922
0.003809,0.019922
0.00381,0.026172
0.003811,0.022422
0.003812,0.021172
0.003813,0.019922
0.003814,0.023672
0.003815,0.019922
0.003816,0.018672
0.003817,0.023672
0.003818,0.022422
0.003819,0.021172
0.00382,0.022422
0.003821,0.023672
0.003822,0.022422
0.003823,0.024922
0.003824,0.022422
0.003825,0.021172
0.003826,0.018672
0.003827,0.021172
0.003828,0.018672
0.003829,0.019922
0.00383,0.027422
0.003831,0.023672
0.003832,0.018672
0.003833,0.023672
0.003834,0.024922
0.003835,0.022422
0.003836,0.018672
0.003837,0.022422
0.003838,0.021172
0.003839,0.024922
0.00384,0.021172
0.003841,0.027422
0.003842,0.023672
0.003843,0.021172
0.003844,0.023672
0.003845,0.023672
0.003846,0.026172
0.003847,0.022422
0.003848,0.022422
0.003849,0.021172
0.00385,0.023672
0.003851,0.021172
0.003852,0.022422
0.003853,0.023672
0.003854,0.024922
0.003855,0.021172
0.003856,0.019922
0.003857,0.023672
0.003858,0.026172
0.003859,0.019922
0.00386,0.022422
0.003861,0.021172
0.003862,0.023672
0.003863,0.019922
0.003864,0.018672
0.003865,0.022422
0.003866,0.022422
0.003867,0.023672
0.003868,0.019922
0.003869,0.022422
0.00387,0.021172
0.003871,0.022422
0.003872,0.023672
0.003873,0.023672
0.003874,0.024922
0.003875,0.018672
0.003876,0.021172
0.003877,0.023672
0.003878,0.023672
0.003879,0.023672
0.00388,0.019922
0.003881,0.026172
0.003882,0.022422
0.003883,0.021172
0.003884,0.022422
0.003885,0.026172
0.003886,0.022422
0.003887,0.023672
0.003888,0.021172
0.003889,0.023672
0.00389,0.023672
0.003891,0.022422
0.003892,0.023672
0.003893,0.023672
0.003894,0.021172
0.003895,0.019922
0.003896,0.018672
0.003897,0.022422
0.003898,0.022422
0.003899,0.021172
0.0039,0.019922
0.003901,0.022422
0.003902,0.022422
0.003903,0.022422
0.003904,0.022422
0.003905,0.023672
0.003906,0.019922
0.003907,0.021172
0.003908,0.026172
0.003909,0.024922
0.00391,0.023672
0.003911,0.022422
0.003912,0.023672
0.003913,0.021172
0.003914,0.022422
0.003915,0.018672
0.003916,0.023672
0.003917,0.026172
0.003918,0.022422
0.003919,0.022422
0.00392,0.021172
0.003921,0.019922
0.003922,0.023672
0.003923,0.019922
0.003924,0.022422
0.003925,0.022422
0.003926,0.024922
0.003927,0.026172
0.003928,0.018672
0.003929,0.022422
0.00393,0.021172
0.003931,0.019922
0.003932,0.021172
0.003933,0.023672
0.003934,0.022422
0.003935,0.021172
0.003936,0.023672
0.003937,0.022422
0.003938,0.019922
0.003939,0.024922
0.00394,0.021172
0.003941,0.022422
0.003942,0.022422
0.003943,0.024922
0.003944,0.018672
0.003945,0.023672
0.003946,0.021172
0.003947,0.022422
0.003948,0.021172
0.003949,0.022422
0.00395,0.022422
0.003951,0.021172
0.003952,0.023672
0.003953,0.023672
0.003954,0.021172
0.003955,0.021172
0.003956,0.018672
0.003957,0.023672
0.003958,0.021172
0.003959,0.019922
0.00396,0.022422
0.003961,0.022422
0.003962,0.021172
0.003963,0.023672
0.003964,0.019922
0.003965,0.022422
0.003966,0.022422
0.003967,0.021172
0.003968,0.021172
0.003969,0.024922
0.00397,0.021172
0.003971,0.022422
0.003972,0.019922
0.003973,0.022422
0.003974,0.022422
0.003975,0.024922
0.003976,0.023672
0.003977,0.027422
0.003978,0.022422
0.003979,0.022422
0.00398,0.016172
0.003981,0.023672
0.003982,0.022422
0.003983,0.026172
0.003984,0.021172
0.003985,0.024922
0.003986,0.022422
0.003987,0.026172
0.003988,0.019922
0.003989,0.024922
0.00399,0.022422
0.003991,0.021172
0.003992,0.021172
0.003993,0.022422
0.003994,0.021172
0.003995,0.021172
0.003996,0.019922
0.003997,0.021172
0.003998,0.022422
0.003999,0.024922
0.004,0.022422
0.004001,0.024922
0.004002,0.022422
0.004003,0.023672
0.004004,0.024922
0.004005,0.022422
0.004006,0.023672
0.004007,0.022422
0.004008,0.023672
0.004009,0.022422
0.00401,0.024922
0.004011,0.022422
0.004012,0.021172
0.004013,0.023672
0.004014,0.024922
0.004015,0.024922
0.004016,0.023672
0.004017,0.023672
0.004018,0.021172
0.004019,0.024922
0.00402,0.022422
0.004021,0.018672
0.004022,0.021172
0.004023,0.022422
0.004024,0.022422
0.004025,0.023672
0.004026,0.023672
0.004027,0.019922
0.004028,0.019922
0.004029,0.023672
0.00403,0.026172
0.004031,0.019922
0.004032,0.018672
0.004033,0.022422
0.004034,0.022422
0.004035,0.021172
0.004036,0.021172
0.004037,0.026172
0.004038,0.021172
0.004039,0.022422
0.00404,0.023672
0.004041,0.023672
0.004042,0.024922
0.004043,0.022422
0.004044,0.021172
0.004045,0.023672
0.004046,0.022422
0.004047,0.022422
0.004048,0.024922
0.004049,0.024922
0.00405,0.022422
0.004051,0.026172
0.004052,0.019922
0.004053,0.023672
0.004054,0.024922
0.004055,0.026172
0.004056,0.021172
0.004057,0.022422
0.004058,0.023672
0.004059,0.023672
0.00406,0.019922
0.004061,0.021172
0.004062,0.022422
0.004063,0.023672
0.004064,0.022422
0.004065,0.024922
0.004066,0.024922
0.004067,0.023672
0.004068,0.021172
0.004069,0.024922
0.00407,0.023672
0.004071,0.022422
0.004072,0.021172
0.004073,0.023672
0.004074,0.022422
0.004075,0.021172
0.004076,0.019922
0.004077,0.026172
0.004078,0.022422
0.004079,0.022422
0.00408,0.022422
0.004081,0.026172
0.004082,0.026172
0.004083,0.021172
0.004084,0.019922
0.004085,0.026172
0.004086,0.026172
0.004087,0.022422
0.004088,0.019922
0.004089,0.027422
0.00409,0.023672
0.004091,0.022422
0.004092,0.019922
0.004093,0.023672
0.004094,0.026172
0.004095,0.023672
0.004096,0.021172
0.004097,0.026172
0.004098,0.026172
0.004099,0.021172
0.0041,0.022422
0.004101,0.027422
0.004102,0.027422
0.004103,0.021172
0.004104,0.024922
0.004105,0.026172
0.004106,0.023672
0.004107,0.026172
0.004108,0.024922
0.004109,0.024922
0.00411,0.023672
0.004111,0.028672
0.004112,0.024922
0.004113,0.024922
0.004114,0.024922
0.004115,0.023672
0.004116,0.026172
0.004117,0.027422
0.004118,0.028672
0.004119,0.026172
0.00412,0.026172
0.004121,0.024922
0.004122,0.029922
0.004123,0.024922
0.004124,0.026172
0.004125,0.027422
0.004126,0.024922
0.004127,0.026172
0.004128,0.026172
0.004129,0.027422
0.00413,0.027422
0.004131,0.024922
0.004132,0.023672
0.004133,0.026172
0.004134,0.027422
0.004135,0.023672
0.004136,0.028672
0.004137,0.023672
0.004138,0.026172
0.004139,0.024922
0.00414,0.026172
0.004141,0.029922
0.004142,0.026172
0.004143,0.031172
0.004144,0.023672
0.004145,0.029922
0.004146,0.027422
0.004147,0.032422
0.004148,0.029922
0.004149,0.031172
0.00415,0.028672
0.004151,0.026172
0.004152,0.029922
0.004153,0.029922
0.004154,0.032422
0.004155,0.028672
0.004156,0.026172
0.004157,0.028672
0.004158,0.031172
0.004159,0.027422
0.00416,0.028672
0.004161,0.029922
0.004162,0.031172
0.004163,0.027422
0.004164,0.028672
0.004165,0.031172
0.004166,0.033672
0.004167,0.032422
0.004168,0.029922
0.004169,0.033672
0.00417,0.029922
0.004171,0.028672
0.004172,0.026172
0.004173,0.032422
0.004174,0.032422
0.004175,0.028672
0.004176,0.031172
0.004177,0.029922
0.004178,0.031172
0.004179,0.033672
0.00418,0.032422
0.004181,0.029922
0.004182,0.032422
0.004183,0.033672
0.004184,0.029922
0.004185,0.032422
0.004186,0.032422
0.004187,0.033672
0.004188,0.028672
0.004189,0.029922
0.00419,0.029922
0.004191,0.033672
0.004192,0.031172
0.004193,0.029922
0.004194,0.032422
0.004195,0.032422
0.004196,0.032422
0.004197,0.032422
0.004198,0.032422
0.004199,0.033672
0.0042,0.032422
0.004201,0.028672
0.004202,0.031172
0.004203,0.031172
0.004204,0.034922
0.004205,0.032422
0.004206,0.031172
0.004207,0.031172
0.004208,0.029922
0.004209,0.031172
0.00421,0.032422
0.004211,0.034922
0.004212,0.036172
0.004213,0.029922
0.004214,0.032422
0.004215,0.031172
0.004216,0.028672
0.004217,0.033672
0.004218,0.031172
0.004219,0.029922
0.00422,0.033672
0.004221,0.029922
0.004222,0.031172
0.004223,0.032422
0.004224,0.029922
0.004225,0.032422
0.004226,0.034922
0.004227,0.032422
0.004228,0.031172
0.004229,0.034922
0.00423,0.031172
0.004231,0.034922
0.004232,0.031172
0.004233,0.033672
0.004234,0.032422
0.004235,0.033672
0.004236,0.032422
0.004237,0.032422
0.004238,0.031172
0.004239,0.031172
0.00424,0.031172
0.004241,0.034922
0.004242,0.034922
0.004243,0.029922
0.004244,0.029922
0.004245,0.027422
0.004246,0.029922
0.004247,0.027422
0.004248,0.029922
