Time (s),Voltage (V)
0.006913,0.057422
0.006914,0.054922
0.006915,0.054922
0.006916,0.057422
0.006917,0.054922
0.006918,0.056172
0.006919,0.057422
0.00692,0.052422
0.006921,0.053672
0.006922,0.057422
0.006923,0.057422
0.006924,0.058672
0.006925,0.057422
0.006926,0.056172
0.006927,0.053672
0.006928,0.056172
0.006929,0.056172
0.00693,0.054922
0.006931,0.053672
0.006932,0.057422
0.006933,0.056172
0.006934,0.054922
0.006935,0.053672
0.006936,0.052422
0.006937,0.056172
0.006938,0.053672
0.006939,0.057422
0.00694,0.056172
0.006941,0.054922
0.006942,0.053672
0.006943,0.053672
0.006944,0.056172
0.006945,0.054922
0.006946,0.051172
0.006947,0.054922
0.006948,0.053672
0.006949,0.052422
0.00695,0.051172
0.006951,0.051172
0.006952,0.053672
0.006953,0.056172
0.006954,0.051172
0.006955,0.052422
0.006956,0.056172
0.006957,0.056172
0.006958,0.049922
0.006959,0.052422
0.00696,0.051172
0.006961,0.051172
0.006962,0.048672
0.006963,0.051172
0.006964,0.052422
0.006965,0.049922
0.006966,0.051172
0.006967,0.052422
0.006968,0.047422
0.006969,0.052422
0.00697,0.053672
0.006971,0.049922
0.006972,0.051172
0.006973,0.051172
0.006974,0.047422
0.006975,0.051172
0.006976,0.049922
0.006977,0.049922
0.006978,0.044922
0.006979,0.051172
0.00698,0.051172
0.006981,0.049922
0.006982,0.043672
0.006983,0.049922
0.006984,0.049922
0.006985,0.047422
0.006986,0.042422
0.006987,0.047422
0.006988,0.047422
0.006989,0.047422
0.00699,0.047422
0.006991,0.047422
0.006992,0.043672
0.006993,0.043672
0.006994,0.044922
0.006995,0.043672
0.006996,0.044922
0.006997,0.047422
0.006998,0.047422
0.006999,0.048672
0.007,0.043672
0.007001,0.047422
0.007002,0.042422
0.007003,0.047422
0.007004,0.049922
0.007005,0.046172
0.007006,0.044922
0.007007,0.046172
0.007008,0.044922
0.007009,0.043672
0.00701,0.039922
0.007011,0.046172
0.007012,0.044922
0.007013,0.042422
0.007014,0.044922
0.007015,0.042422
0.007016,0.041172
0.007017,0.041172
0.007018,0.041172
0.007019,0.043672
0.00702,0.044922
0.007021,0.042422
0.007022,0.042422
0.007023,0.044922
0.007024,0.043672
0.007025,0.042422
0.007026,0.039922
0.007027,0.039922
0.007028,0.039922
0.007029,0.039922
0.00703,0.038672
0.007031,0.042422
0.007032,0.042422
0.007033,0.043672
0.007034,0.042422
0.007035,0.043672
0.007036,0.042422
0.007037,0.041172
0.007038,0.043672
0.007039,0.042422
0.00704,0.039922
0.007041,0.043672
0.007042,0.041172
0.007043,0.039922
0.007044,0.039922
0.007045,0.041172
0.007046,0.036172
0.007047,0.041172
0.007048,0.041172
0.007049,0.038672
0.00705,0.038672
0.007051,0.042422
0.007052,0.041172
0.007053,0.039922
0.007054,0.038672
0.007055,0.039922
0.007056,0.037422
0.007057,0.037422
0.007058,0.034922
0.007059,0.037422
0.00706,0.036172
0.007061,0.036172
0.007062,0.037422
0.007063,0.036172
0.007064,0.042422
0.007065,0.037422
0.007066,0.037422
0.007067,0.039922
0.007068,0.039922
0.007069,0.036172
0.00707,0.036172
0.007071,0.036172
0.007072,0.039922
0.007073,0.038672
0.007074,0.036172
0.007075,0.038672
0.007076,0.037422
0.007077,0.036172
0.007078,0.033672
0.007079,0.038672
0.00708,0.037422
0.007081,0.037422
0.007082,0.036172
0.007083,0.037422
0.007084,0.034922
0.007085,0.034922
0.007086,0.033672
0.007087,0.039922
0.007088,0.038672
0.007089,0.037422
0.00709,0.033672
0.007091,0.034922
0.007092,0.039922
0.007093,0.038672
0.007094,0.032422
0.007095,0.036172
0.007096,0.037422
0.007097,0.033672
0.007098,0.033672
0.007099,0.034922
0.0071,0.032422
0.007101,0.036172
0.007102,0.034922
0.007103,0.037422
0.007104,0.037422
0.007105,0.034922
0.007106,0.038672
0.007107,0.034922
0.007108,0.036172
0.007109,0.032422
0.00711,0.034922
0.007111,0.034922
0.007112,0.033672
0.007113,0.036172
0.007114,0.034922
0.007115,0.036172
0.007116,0.037422
0.007117,0.036172
0.007118,0.034922
0.007119,0.034922
0.00712,0.036172
0.007121,0.029922
0.007122,0.033672
0.007123,0.036172
0.007124,0.034922
0.007125,0.032422
0.007126,0.034922
0.007127,0.033672
0.007128,0.034922
0.007129,0.034922
0.00713,0.033672
0.007131,0.036172
0.007132,0.033672
0.007133,0.037422
0.007134,0.033672
0.007135,0.031172
0.007136,0.036172
0.007137,0.032422
0.007138,0.033672
0.007139,0.032422
0.00714,0.031172
0.007141,0.032422
0.007142,0.029922
0.007143,0.034922
0.007144,0.033672
0.007145,0.032422
0.007146,0.032422
0.007147,0.033672
0.007148,0.031172
0.007149,0.031172
0.00715,0.033672
0.007151,0.031172
0.007152,0.034922
0.007153,0.032422
0.007154,0.029922
0.007155,0.032422
0.007156,0.031172
0.007157,0.031172
0.007158,0.028672
0.007159,0.028672
0.00716,0.036172
0.007161,0.033672
0.007162,0.032422
0.007163,0.032422
0.007164,0.032422
0.007165,0.028672
0.007166,0.033672
0.007167,0.028672
0.007168,0.032422
0.007169,0.034922
0.00717,0.028672
0.007171,0.034922
0.007172,0.032422
0.007173,0.031172
0.007174,0.031172
0.007175,0.033672
0.007176,0.031172
0.007177,0.033672
0.007178,0.031172
0.007179,0.029922
0.00718,0.033672
0.007181,0.032422
0.007182,0.027422
0.007183,0.032422
0.007184,0.034922
0.007185,0.032422
0.007186,0.028672
0.007187,0.032422
0.007188,0.032422
0.007189,0.029922
0.00719,0.033672
0.007191,0.032422
0.007192,0.032422
0.007193,0.031172
0.007194,0.029922
0.007195,0.031172
0.007196,0.033672
0.007197,0.029922
0.007198,0.029922
0.007199,0.032422
0.0072,0.032422
0.007201,0.029922
0.007202,0.031172
0.007203,0.033672
0.007204,0.033672
0.007205,0.031172
0.007206,0.031172
0.007207,0.027422
0.007208,0.034922
0.007209,0.032422
0.00721,0.028672
0.007211,0.031172
0.007212,0.031172
0.007213,0.031172
0.007214,0.031172
0.007215,0.031172
0.007216,0.034922
0.007217,0.033672
0.007218,0.028672
0.007219,0.031172
0.00722,0.033672
0.007221,0.031172
0.007222,0.031172
0.007223,0.028672
0.007224,0.032422
0.007225,0.034922
0.007226,0.032422
0.007227,0.029922
0.007228,0.033672
0.007229,0.031172
0.00723,0.029922
0.007231,0.029922
0.007232,0.028672
0.007233,0.029922
0.007234,0.032422
0.007235,0.033672
0.007236,0.032422
0.007237,0.027422
0.007238,0.029922
0.007239,0.028672
0.00724,0.032422
0.007241,0.031172
0.007242,0.028672
0.007243,0.031172
0.007244,0.031172
0.007245,0.032422
0.007246,0.029922
0.007247,0.033672
0.007248,0.032422
0.007249,0.031172
0.00725,0.031172
0.007251,0.034922
0.007252,0.036172
0.007253,0.032422
0.007254,0.033672
0.007255,0.031172
0.007256,0.032422
0.007257,0.031172
0.007258,0.028672
0.007259,0.031172
0.00726,0.032422
0.007261,0.036172
0.007262,0.031172
0.007263,0.031172
0.007264,0.031172
0.007265,0.029922
0.007266,0.031172
0.007267,0.033672
0.007268,0.033672
0.007269,0.027422
0.00727,0.032422
0.007271,0.029922
0.007272,0.036172
0.007273,0.029922
0.007274,0.027422
0.007275,0.032422
0.007276,0.033672
0.007277,0.033672
0.007278,0.029922
0.007279,0.033672
0.00728,0.028672
0.007281,0.029922
0.007282,0.028672
0.007283,0.034922
0.007284,0.032422
0.007285,0.029922
0.007286,0.028672
0.007287,0.032422
0.007288,0.031172
0.007289,0.033672
0.00729,0.031172
0.007291,0.033672
0.007292,0.031172
0.007293,0.031172
0.007294,0.032422
0.007295,0.034922
0.007296,0.032422
0.007297,0.032422
0.007298,0.033672
0.007299,0.032422
0.0073,0.032422
0.007301,0.033672
0.007302,0.031172
0.007303,0.029922
0.007304,0.033672
0.007305,0.032422
0.007306,0.029922
0.007307,0.031172
0.007308,0.031172
0.007309,0.034922
0.00731,0.031172
0.007311,0.029922
0.007312,0.033672
0.007313,0.032422
0.007314,0.029922
0.007315,0.034922
0.007316,0.032422
0.007317,0.036172
0.007318,0.032422
0.007319,0.031172
0.00732,0.033672
0.007321,0.033672
0.007322,0.034922
0.007323,0.031172
0.007324,0.033672
0.007325,0.036172
0.007326,0.032422
0.007327,0.029922
0.007328,0.033672
0.007329,0.034922
0.00733,0.034922
0.007331,0.034922
0.007332,0.033672
0.007333,0.034922
0.007334,0.033672
0.007335,0.032422
0.007336,0.033672
0.007337,0.033672
0.007338,0.031172
0.007339,0.036172
0.00734,0.032422
0.007341,0.032422
0.007342,0.032422
0.007343,0.036172
0.007344,0.036172
0.007345,0.033672
0.007346,0.032422
0.007347,0.033672
0.007348,0.037422
0.007349,0.034922
0.00735,0.029922
0.007351,0.032422
0.007352,0.033672
0.007353,0.034922
0.007354,0.029922
0.007355,0.034922
0.007356,0.031172
0.007357,0.032422
0.007358,0.033672
0.007359,0.032422
0.00736,0.034922
0.007361,0.029922
0.007362,0.036172
0.007363,0.034922
0.007364,0.032422
0.007365,0.034922
0.007366,0.033672
0.007367,0.033672
0.007368,0.037422
0.007369,0.031172
0.00737,0.029922
0.007371,0.034922
0.007372,0.033672
0.007373,0.033672
0.007374,0.032422
0.007375,0.033672
0.007376,0.032422
0.007377,0.034922
0.007378,0.033672
0.007379,0.037422
0.00738,0.033672
0.007381,0.036172
0.007382,0.034922
0.007383,0.034922
0.007384,0.033672
0.007385,0.032422
0.007386,0.034922
0.007387,0.033672
0.007388,0.037422
0.007389,0.031172
0.00739,0.032422
0.007391,0.033672
0.007392,0.037422
0.007393,0.033672
0.007394,0.034922
0.007395,0.033672
0.007396,0.034922
0.007397,0.033672
0.007398,0.031172
0.007399,0.033672
0.0074,0.036172
0.007401,0.033672
0.007402,0.033672
0.007403,0.034922
0.007404,0.032422
0.007405,0.033672
0.007406,0.034922
0.007407,0.033672
0.007408,0.034922
0.007409,0.034922
0.00741,0.034922
0.007411,0.033672
0.007412,0.036172
0.007413,0.034922
0.007414,0.036172
0.007415,0.036172
0.007416,0.034922
0.007417,0.034922
0.007418,0.034922
0.007419,0.036172
0.00742,0.039922
0.007421,0.032422
0.007422,0.034922
0.007423,0.032422
0.007424,0.033672
0.007425,0.033672
0.007426,0.036172
0.007427,0.034922
0.007428,0.034922
0.007429,0.033672
0.00743,0.034922
0.007431,0.032422
0.007432,0.034922
0.007433,0.034922
0.007434,0.031172
0.007435,0.036172
0.007436,0.036172
0.007437,0.034922
0.007438,0.033672
0.007439,0.036172
0.00744,0.032422
0.007441,0.036172
0.007442,0.033672
0.007443,0.037422
0.007444,0.034922
0.007445,0.034922
0.007446,0.034922
0.007447,0.033672
0.007448,0.034922
0.007449,0.036172
0.00745,0.033672
0.007451,0.032422
0.007452,0.038672
0.007453,0.034922
0.007454,0.031172
0.007455,0.034922
0.007456,0.033672
0.007457,0.032422
0.007458,0.032422
0.007459,0.036172
0.00746,0.037422
0.007461,0.033672
0.007462,0.037422
0.007463,0.029922
0.007464,0.036172
0.007465,0.034922
0.007466,0.034922
0.007467,0.037422
0.007468,0.037422
0.007469,0.032422
0.00747,0.033672
0.007471,0.033672
0.007472,0.034922
0.007473,0.037422
0.007474,0.031172
0.007475,0.032422
0.007476,0.036172
0.007477,0.036172
0.007478,0.034922
0.007479,0.039922
0.00748,0.036172
0.007481,0.031172
0.007482,0.029922
0.007483,0.038672
0.007484,0.032422
0.007485,0.034922
0.007486,0.036172
0.007487,0.037422
0.007488,0.033672
0.007489,0.034922
0.00749,0.033672
0.007491,0.037422
0.007492,0.036172
0.007493,0.034922
0.007494,0.034922
0.007495,0.038672
0.007496,0.034922
0.007497,0.034922
0.007498,0.032422
0.007499,0.033672
0.0075,0.034922
0.007501,0.034922
0.007502,0.034922
0.007503,0.032422
0.007504,0.036172
0.007505,0.034922
0.007506,0.032422
0.007507,0.034922
0.007508,0.034922
0.007509,0.034922
0.00751,0.033672
0.007511,0.034922
0.007512,0.034922
0.007513,0.037422
0.007514,0.034922
0.007515,0.038672
0.007516,0.036172
0.007517,0.037422
0.007518,0.033672
0.007519,0.034922
0.00752,0.036172
0.007521,0.036172
0.007522,0.034922
0.007523,0.029922
0.007524,0.033672
0.007525,0.036172
0.007526,0.033672
0.007527,0.034922
0.007528,0.036172
0.007529,0.032422
0.00753,0.031172
0.007531,0.036172
0.007532,0.032422
0.007533,0.036172
0.007534,0.034922
0.007535,0.038672
0.007536,0.036172
0.007537,0.036172
0.007538,0.032422
0.007539,0.033672
0.00754,0.036172
0.007541,0.034922
0.007542,0.029922
0.007543,0.033672
0.007544,0.033672
0.007545,0.034922
0.007546,0.032422
0.007547,0.033672
0.007548,0.032422
0.007549,0.034922
0.00755,0.032422
0.007551,0.036172
0.007552,0.033672
0.007553,0.033672
0.007554,0.031172
0.007555,0.037422
0.007556,0.036172
0.007557,0.036172
0.007558,0.034922
0.007559,0.038672
0.00756,0.032422
0.007561,0.033672
0.007562,0.033672
0.007563,0.034922
0.007564,0.036172
