Time (s),Voltage (V)
0.007495,0.044922
0.007496,0.042422
0.007497,0.046172
0.007498,0.047422
0.007499,0.044922
0.0075,0.043672
0.007501,0.044922
0.007502,0.046172
0.007503,0.041172
0.007504,0.042422
0.007505,0.047422
0.007506,0.046172
0.007507,0.046172
0.007508,0.042422
0.007509,0.046172
0.00751,0.044922
0.007511,0.046172
0.007512,0.044922
0.007513,0.044922
0.007514,0.044922
0.007515,0.043672
0.007516,0.047422
0.007517,0.046172
0.007518,0.047422
0.007519,0.044922
0.00752,0.048672
0.007521,0.047422
0.007522,0.044922
0.007523,0.047422
0.007524,0.044922
0.007525,0.046172
0.007526,0.048672
0.007527,0.043672
0.007528,0.044922
0.007529,0.047422
0.00753,0.048672
0.007531,0.046172
0.007532,0.047422
0.007533,0.046172
0.007534,0.046172
0.007535,0.047422
0.007536,0.048672
0.007537,0.046172
0.007538,0.044922
0.007539,0.046172
0.00754,0.046172
0.007541,0.047422
0.007542,0.043672
0.007543,0.046172
0.007544,0.046172
0.007545,0.048672
0.007546,0.046172
0.007547,0.044922
0.007548,0.043672
0.007549,0.044922
0.00755,0.046172
0.007551,0.041172
0.007552,0.043672
0.007553,0.046172
0.007554,0.046172
0.007555,0.047422
0.007556,0.047422
0.007557,0.047422
0.007558,0.044922
0.007559,0.044922
0.00756,0.043672
0.007561,0.046172
0.007562,0.043672
0.007563,0.043672
0.007564,0.046172
0.007565,0.046172
0.007566,0.043672
0.007567,0.046172
0.007568,0.044922
0.007569,0.044922
0.00757,0.046172
0.007571,0.044922
0.007572,0.041172
0.007573,0.043672
0.007574,0.044922
0.007575,0.044922
0.007576,0.041172
0.007577,0.044922
0.007578,0.043672
0.007579,0.042422
0.00758,0.043672
0.007581,0.047422
0.007582,0.042422
0.007583,0.043672
0.007584,0.039922
0.007585,0.039922
0.007586,0.038672
0.007587,0.041172
0.007588,0.039922
0.007589,0.041172
0.00759,0.044922
0.007591,0.042422
0.007592,0.041172
0.007593,0.044922
0.007594,0.042422
0.007595,0.038672
0.007596,0.038672
0.007597,0.042422
0.007598,0.041172
0.007599,0.039922
0.0076,0.038672
0.007601,0.037422
0.007602,0.041172
0.007603,0.038672
0.007604,0.039922
0.007605,0.038672
0.007606,0.038672
0.007607,0.038672
0.007608,0.037422
0.007609,0.038672
0.00761,0.041172
0.007611,0.039922
0.007612,0.036172
0.007613,0.037422
0.007614,0.036172
0.007615,0.038672
0.007616,0.033672
0.007617,0.038672
0.007618,0.038672
0.007619,0.034922
0.00762,0.033672
0.007621,0.037422
0.007622,0.037422
0.007623,0.034922
0.007624,0.036172
0.007625,0.036172
0.007626,0.036172
0.007627,0.038672
0.007628,0.036172
0.007629,0.036172
0.00763,0.033672
0.007631,0.034922
0.007632,0.036172
0.007633,0.036172
0.007634,0.036172
0.007635,0.037422
0.007636,0.037422
0.007637,0.037422
0.007638,0.036172
0.007639,0.033672
0.00764,0.037422
0.007641,0.032422
0.007642,0.032422
0.007643,0.036172
0.007644,0.031172
0.007645,0.034922
0.007646,0.031172
0.007647,0.034922
0.007648,0.037422
0.007649,0.032422
0.00765,0.034922
0.007651,0.037422
0.007652,0.029922
0.007653,0.034922
0.007654,0.034922
0.007655,0.034922
0.007656,0.031172
0.007657,0.036172
0.007658,0.034922
0.007659,0.036172
0.00766,0.031172
0.007661,0.032422
0.007662,0.033672
0.007663,0.033672
0.007664,0.027422
0.007665,0.034922
0.007666,0.029922
0.007667,0.036172
0.007668,0.029922
0.007669,0.032422
0.00767,0.032422
0.007671,0.031172
0.007672,0.033672
0.007673,0.029922
0.007674,0.032422
0.007675,0.031172
0.007676,0.028672
0.007677,0.033672
0.007678,0.034922
0.007679,0.032422
0.00768,0.027422
0.007681,0.029922
0.007682,0.029922
0.007683,0.028672
0.007684,0.029922
0.007685,0.032422
0.007686,0.032422
0.007687,0.031172
0.007688,0.033672
0.007689,0.032422
0.00769,0.033672
0.007691,0.033672
0.007692,0.031172
0.007693,0.029922
0.007694,0.031172
0.007695,0.031172
0.007696,0.029922
0.007697,0.033672
0.007698,0.031172
0.007699,0.032422
0.0077,0.029922
0.007701,0.031172
0.007702,0.027422
0.007703,0.029922
0.007704,0.027422
0.007705,0.029922
0.007706,0.027422
0.007707,0.031172
0.007708,0.029922
0.007709,0.028672
0.00771,0.029922
0.007711,0.032422
0.007712,0.023672
0.007713,0.032422
0.007714,0.027422
0.007715,0.029922
0.007716,0.028672
0.007717,0.028672
0.007718,0.028672
0.007719,0.031172
0.00772,0.029922
0.007721,0.029922
0.007722,0.027422
0.007723,0.029922
0.007724,0.028672
0.007725,0.028672
0.007726,0.026172
0.007727,0.027422
0.007728,0.024922
0.007729,0.027422
0.00773,0.032422
0.007731,0.028672
0.007732,0.028672
0.007733,0.028672
0.007734,0.027422
0.007735,0.029922
0.007736,0.027422
0.007737,0.028672
0.007738,0.029922
0.007739,0.029922
0.00774,0.028672
0.007741,0.027422
0.007742,0.028672
0.007743,0.028672
0.007744,0.027422
0.007745,0.028672
0.007746,0.028672
0.007747,0.028672
0.007748,0.029922
0.007749,0.027422
0.00775,0.032422
0.007751,0.027422
0.007752,0.026172
0.007753,0.032422
0.007754,0.029922
0.007755,0.027422
0.007756,0.024922
0.007757,0.028672
0.007758,0.027422
0.007759,0.027422
0.00776,0.027422
0.007761,0.026172
0.007762,0.029922
0.007763,0.026172
0.007764,0.024922
0.007765,0.031172
0.007766,0.027422
0.007767,0.027422
0.007768,0.024922
0.007769,0.024922
0.00777,0.028672
0.007771,0.027422
0.007772,0.028672
0.007773,0.028672
0.007774,0.029922
0.007775,0.027422
0.007776,0.026172
0.007777,0.029922
0.007778,0.027422
0.007779,0.021172
0.00778,0.024922
0.007781,0.026172
0.007782,0.026172
0.007783,0.028672
0.007784,0.024922
0.007785,0.026172
0.007786,0.027422
0.007787,0.024922
0.007788,0.028672
0.007789,0.029922
0.00779,0.026172
0.007791,0.026172
0.007792,0.023672
0.007793,0.027422
0.007794,0.026172
0.007795,0.027422
0.007796,0.027422
0.007797,0.027422
0.007798,0.022422
0.007799,0.026172
0.0078,0.026172
0.007801,0.029922
0.007802,0.027422
0.007803,0.028672
0.007804,0.024922
0.007805,0.024922
0.007806,0.027422
0.007807,0.026172
0.007808,0.023672
0.007809,0.023672
0.00781,0.024922
0.007811,0.027422
0.007812,0.023672
0.007813,0.024922
0.007814,0.026172
0.007815,0.026172
0.007816,0.026172
0.007817,0.027422
0.007818,0.027422
0.007819,0.022422
0.00782,0.028672
0.007821,0.026172
0.007822,0.022422
0.007823,0.027422
0.007824,0.026172
0.007825,0.027422
0.007826,0.022422
0.007827,0.024922
0.007828,0.028672
0.007829,0.027422
0.00783,0.029922
0.007831,0.027422
0.007832,0.024922
0.007833,0.029922
0.007834,0.028672
0.007835,0.028672
0.007836,0.024922
0.007837,0.026172
0.007838,0.024922
0.007839,0.024922
0.00784,0.024922
0.007841,0.027422
0.007842,0.024922
0.007843,0.027422
0.007844,0.023672
0.007845,0.024922
0.007846,0.028672
0.007847,0.026172
0.007848,0.024922
0.007849,0.027422
0.00785,0.026172
0.007851,0.026172
0.007852,0.026172
0.007853,0.024922
0.007854,0.027422
0.007855,0.024922
0.007856,0.024922
0.007857,0.023672
0.007858,0.024922
0.007859,0.026172
0.00786,0.026172
0.007861,0.026172
0.007862,0.024922
0.007863,0.024922
0.007864,0.024922
0.007865,0.026172
0.007866,0.026172
0.007867,0.022422
0.007868,0.026172
0.007869,0.027422
0.00787,0.026172
0.007871,0.026172
0.007872,0.024922
0.007873,0.024922
0.007874,0.026172
0.007875,0.028672
0.007876,0.027422
0.007877,0.026172
0.007878,0.026172
0.007879,0.027422
0.00788,0.024922
0.007881,0.028672
0.007882,0.023672
0.007883,0.024922
0.007884,0.027422
0.007885,0.026172
0.007886,0.027422
0.007887,0.024922
0.007888,0.026172
0.007889,0.028672
0.00789,0.023672
0.007891,0.023672
0.007892,0.026172
0.007893,0.027422
0.007894,0.023672
0.007895,0.026172
0.007896,0.028672
0.007897,0.029922
0.007898,0.024922
0.007899,0.026172
0.0079,0.023672
0.007901,0.027422
0.007902,0.024922
0.007903,0.022422
0.007904,0.023672
0.007905,0.022422
0.007906,0.024922
0.007907,0.026172
0.007908,0.024922
0.007909,0.024922
0.00791,0.024922
0.007911,0.024922
0.007912,0.024922
0.007913,0.027422
0.007914,0.026172
0.007915,0.023672
0.007916,0.022422
0.007917,0.029922
0.007918,0.026172
0.007919,0.028672
0.00792,0.026172
0.007921,0.024922
0.007922,0.023672
0.007923,0.026172
0.007924,0.026172
0.007925,0.026172
0.007926,0.028672
0.007927,0.027422
0.007928,0.022422
0.007929,0.028672
0.00793,0.026172
0.007931,0.026172
0.007932,0.024922
0.007933,0.024922
0.007934,0.027422
0.007935,0.027422
0.007936,0.027422
0.007937,0.027422
0.007938,0.029922
0.007939,0.024922
0.00794,0.024922
0.007941,0.027422
0.007942,0.027422
0.007943,0.024922
0.007944,0.026172
0.007945,0.028672
0.007946,0.028672
0.007947,0.027422
0.007948,0.027422
0.007949,0.024922
0.00795,0.026172
0.007951,0.028672
0.007952,0.023672
0.007953,0.024922
0.007954,0.028672
0.007955,0.026172
0.007956,0.024922
0.007957,0.026172
0.007958,0.027422
0.007959,0.026172
0.00796,0.022422
0.007961,0.027422
0.007962,0.026172
0.007963,0.026172
0.007964,0.023672
0.007965,0.027422
0.007966,0.024922
0.007967,0.027422
0.007968,0.027422
0.007969,0.026172
0.00797,0.026172
0.007971,0.026172
0.007972,0.023672
0.007973,0.026172
0.007974,0.029922
0.007975,0.027422
0.007976,0.027422
0.007977,0.028672
0.007978,0.028672
0.007979,0.023672
0.00798,0.024922
0.007981,0.027422
0.007982,0.027422
0.007983,0.026172
0.007984,0.026172
0.007985,0.028672
0.007986,0.028672
0.007987,0.028672
0.007988,0.029922
0.007989,0.027422
0.00799,0.026172
0.007991,0.029922
0.007992,0.022422
0.007993,0.024922
0.007994,0.029922
0.007995,0.023672
0.007996,0.023672
0.007997,0.026172
0.007998,0.023672
0.007999,0.024922
0.008,0.022422
0.008001,0.028672
0.008002,0.026172
0.008003,0.026172
0.008004,0.026172
0.008005,0.024922
0.008006,0.026172
0.008007,0.027422
0.008008,0.023672
0.008009,0.028672
0.00801,0.026172
0.008011,0.028672
0.008012,0.023672
0.008013,0.024922
0.008014,0.026172
0.008015,0.023672
0.008016,0.028672
0.008017,0.027422
0.008018,0.028672
0.008019,0.024922
0.00802,0.023672
0.008021,0.029922
0.008022,0.024922
0.008023,0.026172
0.008024,0.023672
0.008025,0.028672
0.008026,0.027422
0.008027,0.026172
0.008028,0.028672
0.008029,0.027422
0.00803,0.028672
0.008031,0.027422
0.008032,0.024922
0.008033,0.026172
0.008034,0.028672
0.008035,0.029922
0.008036,0.026172
0.008037,0.027422
0.008038,0.026172
0.008039,0.027422
0.00804,0.028672
0.008041,0.028672
0.008042,0.027422
0.008043,0.027422
0.008044,0.028672
0.008045,0.024922
0.008046,0.024922
0.008047,0.028672
0.008048,0.026172
0.008049,0.027422
0.00805,0.028672
0.008051,0.024922
0.008052,0.023672
0.008053,0.028672
0.008054,0.026172
0.008055,0.028672
0.008056,0.023672
0.008057,0.026172
0.008058,0.027422
0.008059,0.027422
0.00806,0.024922
0.008061,0.029922
0.008062,0.027422
0.008063,0.028672
0.008064,0.028672
0.008065,0.026172
0.008066,0.028672
0.008067,0.027422
0.008068,0.028672
0.008069,0.029922
0.00807,0.022422
0.008071,0.024922
0.008072,0.024922
0.008073,0.026172
0.008074,0.027422
0.008075,0.026172
0.008076,0.027422
0.008077,0.027422
0.008078,0.026172
0.008079,0.026172
0.00808,0.028672
0.008081,0.028672
0.008082,0.026172
0.008083,0.028672
0.008084,0.026172
0.008085,0.027422
0.008086,0.026172
0.008087,0.028672
0.008088,0.023672
0.008089,0.027422
0.00809,0.031172
0.008091,0.026172
0.008092,0.023672
0.008093,0.026172
0.008094,0.028672
0.008095,0.027422
0.008096,0.023672
0.008097,0.026172
