Time (s),Voltage (V)
0.001522,0.029922
0.001523,0.031172
0.001524,0.028672
0.001525,0.029922
0.001526,0.031172
0.001527,0.031172
0.001528,0.029922
0.001529,0.032422
0.00153,0.033672
0.001531,0.031172
0.001532,0.029922
0.001533,0.031172
0.001534,0.026172
0.001535,0.031172
0.001536,0.028672
0.001537,0.029922
0.001538,0.028672
0.001539,0.031172
0.00154,0.028672
0.001541,0.031172
0.001542,0.028672
0.001543,0.031172
0.001544,0.028672
0.001545,0.031172
0.001546,0.032422
0.001547,0.029922
0.001548,0.029922
0.001549,0.027422
0.00155,0.032422
0.001551,0.031172
0.001552,0.029922
0.001553,0.029922
0.001554,0.029922
0.001555,0.032422
0.001556,0.029922
0.001557,0.031172
0.001558,0.033672
0.001559,0.028672
0.00156,0.029922
0.001561,0.028672
0.001562,0.032422
0.001563,0.033672
0.001564,0.026172
0.001565,0.031172
0.001566,0.028672
0.001567,0.029922
0.001568,0.029922
0.001569,0.029922
0.00157,0.028672
0.001571,0.029922
0.001572,0.027422
0.001573,0.031172
0.001574,0.028672
0.001575,0.027422
0.001576,0.029922
0.001577,0.029922
0.001578,0.031172
0.001579,0.027422
0.00158,0.029922
0.001581,0.032422
0.001582,0.027422
0.001583,0.031172
0.001584,0.027422
0.001585,0.028672
0.001586,0.029922
0.001587,0.026172
0.001588,0.024922
0.001589,0.026172
0.00159,0.027422
0.001591,0.026172
0.001592,0.024922
0.001593,0.027422
0.001594,0.028672
0.001595,0.028672
0.001596,0.024922
0.001597,0.027422
0.001598,0.028672
0.001599,0.026172
0.0016,0.026172
0.001601,0.026172
0.001602,0.028672
0.001603,0.026172
0.001604,0.026172
0.001605,0.027422
0.001606,0.026172
0.001607,0.024922
0.001608,0.023672
0.001609,0.026172
0.00161,0.026172
0.001611,0.024922
0.001612,0.026172
0.001613,0.026172
0.001614,0.028672
0.001615,0.024922
0.001616,0.022422
0.001617,0.026172
0.001618,0.027422
0.001619,0.027422
0.00162,0.024922
0.001621,0.026172
0.001622,0.024922
0.001623,0.027422
0.001624,0.023672
0.001625,0.024922
0.001626,0.022422
0.001627,0.027422
0.001628,0.023672
0.001629,0.024922
0.00163,0.024922
0.001631,0.024922
