Time (s),Voltage (V)
0.005638,0.021172
0.005639,0.022422
0.00564,0.019922
0.005641,0.021172
0.005642,0.023672
0.005643,0.023672
0.005644,0.019922
0.005645,0.018672
0.005646,0.018672
0.005647,0.021172
0.005648,0.022422
0.005649,0.021172
0.00565,0.021172
0.005651,0.021172
0.005652,0.022422
0.005653,0.021172
0.005654,0.024922
0.005655,0.021172
0.005656,0.021172
0.005657,0.021172
0.005658,0.022422
0.005659,0.021172
0.00566,0.026172
0.005661,0.022422
0.005662,0.019922
0.005663,0.022422
0.005664,0.023672
0.005665,0.019922
0.005666,0.021172
0.005667,0.018672
0.005668,0.022422
0.005669,0.019922
0.00567,0.019922
0.005671,0.019922
0.005672,0.026172
0.005673,0.022422
0.005674,0.021172
0.005675,0.019922
0.005676,0.023672
0.005677,0.022422
0.005678,0.021172
0.005679,0.019922
0.00568,0.021172
0.005681,0.018672
0.005682,0.021172
0.005683,0.023672
0.005684,0.019922
0.005685,0.024922
0.005686,0.018672
0.005687,0.022422
0.005688,0.022422
0.005689,0.021172
0.00569,0.021172
0.005691,0.022422
0.005692,0.024922
0.005693,0.022422
0.005694,0.022422
0.005695,0.023672
0.005696,0.023672
0.005697,0.023672
0.005698,0.018672
0.005699,0.023672
0.0057,0.022422
0.005701,0.019922
0.005702,0.021172
0.005703,0.022422
0.005704,0.021172
0.005705,0.022422
0.005706,0.022422
0.005707,0.022422
0.005708,0.023672
0.005709,0.022422
0.00571,0.023672
0.005711,0.022422
0.005712,0.022422
0.005713,0.022422
0.005714,0.019922
0.005715,0.019922
0.005716,0.023672
0.005717,0.021172
0.005718,0.021172
0.005719,0.021172
0.00572,0.023672
0.005721,0.026172
0.005722,0.019922
0.005723,0.023672
0.005724,0.024922
0.005725,0.024922
0.005726,0.022422
0.005727,0.019922
0.005728,0.023672
0.005729,0.022422
0.00573,0.018672
0.005731,0.022422
0.005732,0.023672
0.005733,0.022422
0.005734,0.023672
0.005735,0.026172
0.005736,0.027422
0.005737,0.019922
0.005738,0.021172
0.005739,0.019922
0.00574,0.022422
0.005741,0.021172
0.005742,0.019922
0.005743,0.021172
0.005744,0.021172
0.005745,0.022422
0.005746,0.019922
0.005747,0.022422
0.005748,0.023672
0.005749,0.021172
0.00575,0.021172
0.005751,0.022422
0.005752,0.019922
0.005753,0.019922
0.005754,0.019922
0.005755,0.019922
0.005756,0.023672
0.005757,0.021172
0.005758,0.018672
0.005759,0.021172
0.00576,0.021172
0.005761,0.022422
0.005762,0.021172
0.005763,0.022422
0.005764,0.022422
0.005765,0.018672
0.005766,0.019922
0.005767,0.021172
0.005768,0.023672
0.005769,0.023672
0.00577,0.021172
0.005771,0.024922
0.005772,0.018672
0.005773,0.019922
0.005774,0.019922
0.005775,0.021172
0.005776,0.023672
0.005777,0.022422
0.005778,0.019922
0.005779,0.022422
0.00578,0.021172
0.005781,0.023672
0.005782,0.024922
0.005783,0.019922
0.005784,0.021172
0.005785,0.019922
0.005786,0.021172
0.005787,0.022422
0.005788,0.023672
0.005789,0.022422
0.00579,0.018672
0.005791,0.023672
0.005792,0.023672
0.005793,0.022422
0.005794,0.021172
0.005795,0.023672
0.005796,0.022422
0.005797,0.019922
0.005798,0.019922
0.005799,0.022422
0.0058,0.023672
0.005801,0.019922
0.005802,0.019922
0.005803,0.021172
0.005804,0.021172
0.005805,0.017422
0.005806,0.021172
0.005807,0.021172
0.005808,0.023672
0.005809,0.023672
0.00581,0.019922
0.005811,0.019922
0.005812,0.018672
0.005813,0.019922
0.005814,0.019922
0.005815,0.022422
0.005816,0.023672
0.005817,0.021172
0.005818,0.018672
0.005819,0.022422
0.00582,0.019922
0.005821,0.017422
0.005822,0.023672
0.005823,0.023672
0.005824,0.021172
0.005825,0.019922
0.005826,0.021172
0.005827,0.024922
0.005828,0.021172
0.005829,0.026172
0.00583,0.022422
0.005831,0.019922
0.005832,0.022422
0.005833,0.022422
0.005834,0.021172
0.005835,0.023672
0.005836,0.022422
0.005837,0.024922
0.005838,0.019922
0.005839,0.021172
0.00584,0.021172
0.005841,0.022422
0.005842,0.014922
0.005843,0.019922
0.005844,0.023672
0.005845,0.019922
0.005846,0.019922
0.005847,0.019922
0.005848,0.022422
0.005849,0.019922
0.00585,0.018672
0.005851,0.019922
0.005852,0.022422
0.005853,0.018672
0.005854,0.019922
0.005855,0.019922
0.005856,0.021172
0.005857,0.016172
0.005858,0.021172
0.005859,0.022422
0.00586,0.023672
0.005861,0.023672
0.005862,0.021172
0.005863,0.021172
0.005864,0.017422
0.005865,0.018672
0.005866,0.019922
0.005867,0.021172
0.005868,0.022422
0.005869,0.022422
0.00587,0.021172
0.005871,0.017422
0.005872,0.023672
0.005873,0.022422
0.005874,0.019922
0.005875,0.023672
0.005876,0.022422
0.005877,0.018672
0.005878,0.023672
0.005879,0.022422
0.00588,0.018672
0.005881,0.022422
0.005882,0.019922
0.005883,0.019922
0.005884,0.022422
0.005885,0.021172
0.005886,0.017422
0.005887,0.024922
0.005888,0.021172
0.005889,0.021172
0.00589,0.017422
0.005891,0.021172
0.005892,0.021172
0.005893,0.019922
0.005894,0.018672
0.005895,0.022422
0.005896,0.023672
0.005897,0.021172
0.005898,0.019922
0.005899,0.022422
0.0059,0.021172
0.005901,0.023672
0.005902,0.018672
0.005903,0.022422
0.005904,0.023672
0.005905,0.021172
0.005906,0.026172
0.005907,0.023672
0.005908,0.022422
0.005909,0.022422
0.00591,0.021172
0.005911,0.023672
0.005912,0.022422
0.005913,0.023672
0.005914,0.024922
0.005915,0.022422
0.005916,0.018672
0.005917,0.018672
0.005918,0.021172
0.005919,0.023672
0.00592,0.021172
0.005921,0.021172
0.005922,0.021172
0.005923,0.022422
0.005924,0.022422
0.005925,0.018672
0.005926,0.018672
0.005927,0.018672
0.005928,0.021172
0.005929,0.021172
0.00593,0.019922
0.005931,0.021172
0.005932,0.022422
0.005933,0.022422
0.005934,0.021172
0.005935,0.021172
0.005936,0.024922
0.005937,0.022422
0.005938,0.023672
0.005939,0.018672
0.00594,0.022422
0.005941,0.022422
0.005942,0.022422
0.005943,0.022422
0.005944,0.022422
0.005945,0.021172
0.005946,0.021172
0.005947,0.021172
0.005948,0.022422
0.005949,0.023672
0.00595,0.022422
0.005951,0.022422
0.005952,0.023672
0.005953,0.024922
0.005954,0.019922
0.005955,0.023672
0.005956,0.022422
0.005957,0.021172
0.005958,0.021172
0.005959,0.022422
0.00596,0.021172
0.005961,0.021172
0.005962,0.021172
0.005963,0.022422
0.005964,0.022422
0.005965,0.022422
0.005966,0.021172
0.005967,0.021172
0.005968,0.023672
0.005969,0.022422
0.00597,0.021172
0.005971,0.023672
0.005972,0.021172
0.005973,0.021172
0.005974,0.022422
0.005975,0.024922
0.005976,0.023672
0.005977,0.018672
0.005978,0.021172
0.005979,0.023672
0.00598,0.022422
0.005981,0.022422
0.005982,0.022422
0.005983,0.019922
0.005984,0.021172
0.005985,0.019922
0.005986,0.018672
0.005987,0.023672
0.005988,0.024922
0.005989,0.019922
0.00599,0.019922
0.005991,0.022422
0.005992,0.021172
0.005993,0.022422
0.005994,0.019922
0.005995,0.021172
0.005996,0.019922
0.005997,0.023672
0.005998,0.021172
0.005999,0.023672
0.006,0.022422
0.006001,0.023672
0.006002,0.021172
0.006003,0.023672
0.006004,0.023672
0.006005,0.021172
0.006006,0.021172
0.006007,0.019922
0.006008,0.023672
0.006009,0.019922
0.00601,0.024922
0.006011,0.022422
0.006012,0.021172
0.006013,0.023672
0.006014,0.021172
0.006015,0.019922
0.006016,0.023672
0.006017,0.019922
0.006018,0.018672
0.006019,0.021172
0.00602,0.019922
0.006021,0.022422
0.006022,0.023672
0.006023,0.022422
0.006024,0.019922
0.006025,0.019922
0.006026,0.021172
0.006027,0.024922
0.006028,0.022422
0.006029,0.018672
0.00603,0.021172
0.006031,0.023672
0.006032,0.022422
0.006033,0.018672
0.006034,0.018672
0.006035,0.022422
0.006036,0.021172
0.006037,0.024922
0.006038,0.021172
0.006039,0.022422
0.00604,0.021172
0.006041,0.023672
0.006042,0.022422
0.006043,0.021172
0.006044,0.023672
0.006045,0.023672
0.006046,0.023672
0.006047,0.019922
0.006048,0.021172
0.006049,0.021172
0.00605,0.021172
0.006051,0.021172
0.006052,0.022422
0.006053,0.022422
0.006054,0.022422
0.006055,0.023672
0.006056,0.022422
0.006057,0.022422
0.006058,0.024922
0.006059,0.021172
0.00606,0.021172
0.006061,0.022422
0.006062,0.021172
0.006063,0.022422
0.006064,0.022422
0.006065,0.019922
0.006066,0.022422
0.006067,0.022422
0.006068,0.023672
0.006069,0.022422
0.00607,0.018672
0.006071,0.026172
0.006072,0.019922
0.006073,0.019922
0.006074,0.022422
0.006075,0.019922
0.006076,0.026172
0.006077,0.018672
0.006078,0.021172
0.006079,0.021172
0.00608,0.022422
0.006081,0.023672
0.006082,0.022422
0.006083,0.021172
0.006084,0.023672
0.006085,0.022422
0.006086,0.021172
0.006087,0.022422
0.006088,0.023672
0.006089,0.018672
0.00609,0.023672
0.006091,0.023672
0.006092,0.022422
0.006093,0.023672
0.006094,0.023672
0.006095,0.023672
0.006096,0.022422
0.006097,0.017422
0.006098,0.024922
0.006099,0.023672
0.0061,0.021172
0.006101,0.022422
0.006102,0.021172
0.006103,0.023672
0.006104,0.023672
0.006105,0.019922
0.006106,0.022422
0.006107,0.022422
0.006108,0.023672
0.006109,0.022422
0.00611,0.023672
0.006111,0.023672
0.006112,0.024922
0.006113,0.024922
0.006114,0.023672
0.006115,0.026172
0.006116,0.022422
0.006117,0.026172
0.006118,0.021172
0.006119,0.026172
0.00612,0.027422
0.006121,0.024922
0.006122,0.023672
0.006123,0.022422
0.006124,0.022422
0.006125,0.022422
0.006126,0.021172
0.006127,0.024922
0.006128,0.024922
0.006129,0.022422
0.00613,0.023672
0.006131,0.023672
0.006132,0.026172
0.006133,0.026172
0.006134,0.023672
0.006135,0.026172
0.006136,0.024922
0.006137,0.024922
0.006138,0.023672
0.006139,0.024922
0.00614,0.024922
0.006141,0.031172
0.006142,0.022422
0.006143,0.022422
0.006144,0.023672
0.006145,0.028672
0.006146,0.023672
0.006147,0.024922
0.006148,0.026172
0.006149,0.026172
0.00615,0.023672
0.006151,0.026172
0.006152,0.024922
0.006153,0.023672
0.006154,0.024922
0.006155,0.027422
0.006156,0.023672
0.006157,0.024922
0.006158,0.027422
0.006159,0.026172
0.00616,0.026172
0.006161,0.028672
0.006162,0.023672
0.006163,0.028672
0.006164,0.026172
0.006165,0.024922
0.006166,0.027422
0.006167,0.026172
0.006168,0.029922
0.006169,0.028672
0.00617,0.024922
0.006171,0.029922
0.006172,0.027422
0.006173,0.027422
0.006174,0.026172
0.006175,0.028672
0.006176,0.029922
0.006177,0.028672
0.006178,0.026172
0.006179,0.023672
0.00618,0.028672
0.006181,0.027422
0.006182,0.028672
0.006183,0.027422
0.006184,0.031172
0.006185,0.026172
0.006186,0.028672
0.006187,0.027422
0.006188,0.028672
0.006189,0.024922
0.00619,0.029922
0.006191,0.027422
0.006192,0.028672
0.006193,0.031172
0.006194,0.029922
0.006195,0.029922
0.006196,0.028672
0.006197,0.029922
0.006198,0.028672
0.006199,0.032422
0.0062,0.028672
0.006201,0.029922
0.006202,0.033672
0.006203,0.032422
0.006204,0.028672
0.006205,0.031172
0.006206,0.032422
0.006207,0.028672
0.006208,0.031172
0.006209,0.028672
0.00621,0.027422
0.006211,0.031172
0.006212,0.031172
0.006213,0.029922
0.006214,0.031172
0.006215,0.029922
0.006216,0.032422
0.006217,0.034922
0.006218,0.031172
0.006219,0.032422
0.00622,0.032422
0.006221,0.032422
0.006222,0.029922
0.006223,0.031172
0.006224,0.031172
0.006225,0.031172
0.006226,0.029922
0.006227,0.034922
0.006228,0.032422
0.006229,0.034922
0.00623,0.032422
0.006231,0.032422
0.006232,0.033672
0.006233,0.033672
0.006234,0.032422
0.006235,0.036172
0.006236,0.034922
0.006237,0.034922
0.006238,0.032422
0.006239,0.034922
0.00624,0.034922
