Time (s),Voltage (V)
0.005149,0.026172
0.00515,0.029922
0.005151,0.027422
0.005152,0.026172
0.005153,0.027422
0.005154,0.027422
0.005155,0.023672
0.005156,0.021172
0.005157,0.022422
0.005158,0.026172
0.005159,0.029922
0.00516,0.024922
0.005161,0.023672
0.005162,0.026172
0.005163,0.023672
0.005164,0.024922
0.005165,0.028672
0.005166,0.027422
0.005167,0.024922
0.005168,0.023672
0.005169,0.026172
0.00517,0.024922
0.005171,0.022422
0.005172,0.024922
0.005173,0.027422
0.005174,0.024922
0.005175,0.023672
0.005176,0.026172
0.005177,0.027422
0.005178,0.026172
0.005179,0.027422
0.00518,0.023672
0.005181,0.026172
0.005182,0.023672
0.005183,0.024922
0.005184,0.027422
0.005185,0.027422
0.005186,0.026172
0.005187,0.023672
0.005188,0.024922
0.005189,0.023672
0.00519,0.027422
0.005191,0.026172
0.005192,0.022422
0.005193,0.027422
0.005194,0.026172
0.005195,0.024922
0.005196,0.026172
0.005197,0.023672
0.005198,0.026172
0.005199,0.024922
0.0052,0.023672
0.005201,0.023672
0.005202,0.026172
0.005203,0.024922
0.005204,0.021172
0.005205,0.023672
0.005206,0.024922
0.005207,0.022422
0.005208,0.019922
0.005209,0.024922
0.00521,0.023672
0.005211,0.023672
0.005212,0.021172
0.005213,0.024922
0.005214,0.023672
0.005215,0.026172
0.005216,0.021172
0.005217,0.026172
0.005218,0.023672
0.005219,0.024922
0.00522,0.023672
0.005221,0.026172
0.005222,0.021172
0.005223,0.023672
0.005224,0.022422
0.005225,0.022422
0.005226,0.019922
0.005227,0.023672
0.005228,0.023672
0.005229,0.023672
0.00523,0.026172
0.005231,0.022422
0.005232,0.027422
0.005233,0.024922
0.005234,0.027422
0.005235,0.024922
0.005236,0.022422
0.005237,0.023672
0.005238,0.024922
0.005239,0.026172
0.00524,0.022422
0.005241,0.021172
0.005242,0.023672
0.005243,0.023672
0.005244,0.022422
0.005245,0.026172
0.005246,0.024922
0.005247,0.024922
0.005248,0.022422
0.005249,0.021172
0.00525,0.022422
0.005251,0.024922
0.005252,0.023672
0.005253,0.024922
0.005254,0.022422
0.005255,0.022422
0.005256,0.022422
0.005257,0.026172
0.005258,0.026172
0.005259,0.023672
0.00526,0.021172
0.005261,0.023672
0.005262,0.021172
0.005263,0.023672
0.005264,0.023672
0.005265,0.022422
0.005266,0.023672
0.005267,0.026172
0.005268,0.026172
0.005269,0.026172
0.00527,0.027422
0.005271,0.028672
0.005272,0.021172
0.005273,0.021172
0.005274,0.022422
0.005275,0.023672
0.005276,0.022422
0.005277,0.024922
0.005278,0.023672
0.005279,0.023672
0.00528,0.022422
0.005281,0.021172
0.005282,0.023672
0.005283,0.026172
0.005284,0.018672
0.005285,0.027422
0.005286,0.024922
0.005287,0.023672
0.005288,0.026172
0.005289,0.027422
0.00529,0.027422
0.005291,0.023672
0.005292,0.023672
0.005293,0.022422
0.005294,0.022422
0.005295,0.023672
0.005296,0.023672
0.005297,0.023672
0.005298,0.024922
0.005299,0.026172
0.0053,0.023672
0.005301,0.024922
0.005302,0.023672
0.005303,0.024922
0.005304,0.017422
0.005305,0.022422
0.005306,0.024922
0.005307,0.022422
0.005308,0.019922
0.005309,0.019922
0.00531,0.023672
0.005311,0.021172
0.005312,0.021172
0.005313,0.019922
0.005314,0.024922
0.005315,0.026172
0.005316,0.021172
0.005317,0.023672
0.005318,0.024922
0.005319,0.019922
0.00532,0.022422
0.005321,0.024922
0.005322,0.023672
0.005323,0.023672
0.005324,0.021172
0.005325,0.021172
0.005326,0.022422
0.005327,0.021172
0.005328,0.022422
0.005329,0.021172
0.00533,0.022422
0.005331,0.022422
0.005332,0.023672
0.005333,0.024922
0.005334,0.021172
0.005335,0.023672
0.005336,0.022422
0.005337,0.023672
0.005338,0.024922
0.005339,0.024922
0.00534,0.022422
0.005341,0.023672
0.005342,0.019922
0.005343,0.026172
0.005344,0.019922
0.005345,0.026172
0.005346,0.022422
0.005347,0.022422
0.005348,0.021172
0.005349,0.022422
0.00535,0.024922
0.005351,0.023672
0.005352,0.019922
0.005353,0.022422
0.005354,0.021172
0.005355,0.023672
0.005356,0.019922
0.005357,0.018672
0.005358,0.024922
0.005359,0.022422
0.00536,0.019922
0.005361,0.022422
0.005362,0.022422
0.005363,0.024922
0.005364,0.022422
0.005365,0.022422
0.005366,0.024922
0.005367,0.022422
0.005368,0.021172
0.005369,0.019922
0.00537,0.022422
0.005371,0.021172
0.005372,0.022422
0.005373,0.021172
0.005374,0.017422
0.005375,0.022422
0.005376,0.019922
0.005377,0.024922
0.005378,0.022422
0.005379,0.023672
0.00538,0.021172
0.005381,0.022422
0.005382,0.022422
0.005383,0.022422
0.005384,0.022422
0.005385,0.023672
0.005386,0.023672
0.005387,0.021172
0.005388,0.021172
0.005389,0.021172
0.00539,0.023672
0.005391,0.021172
0.005392,0.018672
0.005393,0.021172
0.005394,0.023672
0.005395,0.022422
0.005396,0.018672
0.005397,0.021172
0.005398,0.022422
0.005399,0.021172
0.0054,0.023672
0.005401,0.019922
0.005402,0.019922
0.005403,0.024922
0.005404,0.021172
0.005405,0.022422
0.005406,0.024922
0.005407,0.026172
0.005408,0.021172
0.005409,0.022422
0.00541,0.023672
0.005411,0.022422
0.005412,0.021172
0.005413,0.024922
0.005414,0.022422
0.005415,0.024922
0.005416,0.021172
0.005417,0.022422
0.005418,0.022422
0.005419,0.023672
0.00542,0.021172
0.005421,0.023672
0.005422,0.021172
0.005423,0.023672
0.005424,0.021172
0.005425,0.021172
0.005426,0.022422
0.005427,0.022422
0.005428,0.022422
0.005429,0.024922
0.00543,0.023672
0.005431,0.021172
0.005432,0.019922
0.005433,0.023672
0.005434,0.023672
0.005435,0.022422
0.005436,0.022422
0.005437,0.024922
0.005438,0.018672
0.005439,0.022422
0.00544,0.022422
0.005441,0.019922
0.005442,0.023672
0.005443,0.023672
0.005444,0.021172
0.005445,0.026172
0.005446,0.021172
0.005447,0.024922
0.005448,0.017422
0.005449,0.022422
0.00545,0.023672
0.005451,0.023672
0.005452,0.023672
0.005453,0.019922
0.005454,0.023672
0.005455,0.022422
0.005456,0.018672
0.005457,0.023672
0.005458,0.023672
0.005459,0.021172
0.00546,0.022422
0.005461,0.023672
0.005462,0.022422
0.005463,0.019922
0.005464,0.019922
0.005465,0.017422
0.005466,0.022422
0.005467,0.022422
0.005468,0.022422
0.005469,0.021172
0.00547,0.024922
0.005471,0.023672
0.005472,0.022422
0.005473,0.026172
0.005474,0.018672
0.005475,0.023672
0.005476,0.023672
0.005477,0.024922
0.005478,0.022422
0.005479,0.022422
0.00548,0.018672
0.005481,0.023672
0.005482,0.023672
0.005483,0.023672
0.005484,0.021172
0.005485,0.021172
0.005486,0.022422
0.005487,0.024922
0.005488,0.023672
0.005489,0.022422
0.00549,0.022422
0.005491,0.022422
0.005492,0.021172
0.005493,0.022422
0.005494,0.023672
0.005495,0.023672
0.005496,0.019922
0.005497,0.019922
0.005498,0.024922
0.005499,0.023672
0.0055,0.019922
0.005501,0.021172
0.005502,0.021172
0.005503,0.023672
0.005504,0.019922
0.005505,0.022422
0.005506,0.022422
0.005507,0.021172
0.005508,0.019922
0.005509,0.023672
0.00551,0.022422
0.005511,0.021172
0.005512,0.023672
0.005513,0.024922
0.005514,0.023672
0.005515,0.019922
0.005516,0.021172
0.005517,0.023672
0.005518,0.022422
0.005519,0.022422
0.00552,0.023672
0.005521,0.019922
0.005522,0.023672
0.005523,0.023672
0.005524,0.016172
0.005525,0.023672
0.005526,0.021172
0.005527,0.026172
0.005528,0.019922
0.005529,0.022422
0.00553,0.019922
0.005531,0.022422
0.005532,0.022422
0.005533,0.022422
0.005534,0.019922
0.005535,0.021172
0.005536,0.018672
0.005537,0.024922
0.005538,0.023672
0.005539,0.023672
0.00554,0.023672
0.005541,0.022422
0.005542,0.021172
0.005543,0.017422
0.005544,0.019922
0.005545,0.024922
0.005546,0.023672
0.005547,0.023672
0.005548,0.022422
0.005549,0.023672
0.00555,0.024922
0.005551,0.023672
0.005552,0.022422
0.005553,0.019922
0.005554,0.022422
0.005555,0.023672
0.005556,0.019922
0.005557,0.021172
0.005558,0.021172
0.005559,0.022422
0.00556,0.023672
0.005561,0.023672
0.005562,0.019922
0.005563,0.022422
0.005564,0.023672
0.005565,0.019922
0.005566,0.022422
0.005567,0.019922
0.005568,0.018672
0.005569,0.023672
0.00557,0.023672
0.005571,0.018672
0.005572,0.019922
0.005573,0.021172
0.005574,0.018672
0.005575,0.019922
0.005576,0.018672
0.005577,0.023672
0.005578,0.022422
0.005579,0.019922
0.00558,0.022422
0.005581,0.022422
0.005582,0.023672
0.005583,0.018672
0.005584,0.019922
0.005585,0.021172
0.005586,0.021172
0.005587,0.019922
0.005588,0.021172
0.005589,0.021172
0.00559,0.021172
0.005591,0.021172
0.005592,0.021172
0.005593,0.019922
0.005594,0.022422
0.005595,0.024922
0.005596,0.022422
0.005597,0.019922
0.005598,0.021172
0.005599,0.022422
0.0056,0.019922
0.005601,0.019922
0.005602,0.023672
0.005603,0.024922
0.005604,0.023672
0.005605,0.024922
0.005606,0.019922
0.005607,0.019922
0.005608,0.023672
0.005609,0.022422
0.00561,0.017422
0.005611,0.023672
0.005612,0.018672
0.005613,0.022422
0.005614,0.021172
0.005615,0.018672
0.005616,0.017422
0.005617,0.023672
0.005618,0.021172
0.005619,0.023672
0.00562,0.019922
0.005621,0.021172
0.005622,0.023672
0.005623,0.019922
0.005624,0.023672
0.005625,0.024922
0.005626,0.022422
0.005627,0.024922
0.005628,0.019922
0.005629,0.018672
0.00563,0.021172
0.005631,0.023672
0.005632,0.021172
0.005633,0.021172
0.005634,0.022422
0.005635,0.022422
0.005636,0.022422
0.005637,0.022422
0.005638,0.021172
0.005639,0.021172
0.00564,0.024922
0.005641,0.021172
0.005642,0.021172
0.005643,0.021172
0.005644,0.022422
0.005645,0.022422
0.005646,0.023672
0.005647,0.024922
0.005648,0.021172
0.005649,0.021172
0.00565,0.023672
0.005651,0.023672
0.005652,0.022422
0.005653,0.021172
0.005654,0.021172
0.005655,0.021172
0.005656,0.018672
0.005657,0.021172
0.005658,0.022422
0.005659,0.022422
0.00566,0.019922
0.005661,0.022422
0.005662,0.021172
0.005663,0.021172
0.005664,0.024922
0.005665,0.022422
0.005666,0.023672
0.005667,0.018672
0.005668,0.023672
0.005669,0.022422
0.00567,0.023672
0.005671,0.022422
0.005672,0.019922
0.005673,0.023672
0.005674,0.023672
0.005675,0.026172
0.005676,0.019922
0.005677,0.024922
0.005678,0.018672
0.005679,0.023672
0.00568,0.021172
0.005681,0.024922
0.005682,0.026172
0.005683,0.023672
0.005684,0.022422
0.005685,0.019922
0.005686,0.022422
0.005687,0.022422
0.005688,0.019922
0.005689,0.024922
0.00569,0.024922
0.005691,0.021172
0.005692,0.022422
0.005693,0.023672
0.005694,0.024922
0.005695,0.022422
0.005696,0.019922
0.005697,0.026172
0.005698,0.022422
0.005699,0.026172
0.0057,0.018672
0.005701,0.022422
0.005702,0.022422
0.005703,0.026172
0.005704,0.022422
0.005705,0.023672
0.005706,0.023672
0.005707,0.022422
0.005708,0.024922
0.005709,0.026172
0.00571,0.024922
0.005711,0.026172
0.005712,0.019922
0.005713,0.023672
0.005714,0.027422
0.005715,0.024922
0.005716,0.022422
0.005717,0.023672
0.005718,0.022422
0.005719,0.023672
0.00572,0.024922
0.005721,0.019922
0.005722,0.024922
0.005723,0.023672
0.005724,0.024922
0.005725,0.026172
0.005726,0.024922
0.005727,0.026172
0.005728,0.022422
0.005729,0.023672
0.00573,0.022422
0.005731,0.024922
0.005732,0.023672
0.005733,0.026172
0.005734,0.024922
0.005735,0.028672
0.005736,0.021172
0.005737,0.022422
0.005738,0.024922
0.005739,0.023672
0.00574,0.022422
0.005741,0.027422
0.005742,0.024922
0.005743,0.026172
0.005744,0.023672
0.005745,0.022422
0.005746,0.023672
0.005747,0.024922
0.005748,0.027422
0.005749,0.023672
0.00575,0.023672
0.005751,0.024922
