Time (s),Voltage (V)
0.001881,0.027422
0.001882,0.024922
0.001883,0.023672
0.001884,0.024922
0.001885,0.027422
0.001886,0.026172
0.001887,0.021172
0.001888,0.027422
0.001889,0.024922
0.00189,0.024922
0.001891,0.026172
0.001892,0.026172
0.001893,0.024922
0.001894,0.023672
0.001895,0.023672
0.001896,0.022422
0.001897,0.024922
0.001898,0.024922
0.001899,0.024922
0.0019,0.022422
0.001901,0.027422
0.001902,0.024922
0.001903,0.023672
0.001904,0.023672
0.001905,0.028672
0.001906,0.026172
0.001907,0.027422
0.001908,0.026172
0.001909,0.021172
0.00191,0.024922
0.001911,0.024922
0.001912,0.023672
0.001913,0.027422
0.001914,0.023672
0.001915,0.026172
0.001916,0.024922
0.001917,0.027422
0.001918,0.027422
0.001919,0.026172
0.00192,0.024922
0.001921,0.023672
0.001922,0.027422
0.001923,0.023672
0.001924,0.022422
0.001925,0.023672
0.001926,0.024922
0.001927,0.022422
0.001928,0.024922
0.001929,0.027422
0.00193,0.021172
0.001931,0.026172
0.001932,0.022422
0.001933,0.024922
0.001934,0.022422
0.001935,0.021172
0.001936,0.023672
0.001937,0.023672
0.001938,0.026172
0.001939,0.026172
0.00194,0.022422
0.001941,0.026172
0.001942,0.024922
0.001943,0.022422
0.001944,0.021172
0.001945,0.023672
0.001946,0.023672
0.001947,0.021172
0.001948,0.023672
0.001949,0.026172
0.00195,0.022422
0.001951,0.026172
0.001952,0.022422
0.001953,0.023672
0.001954,0.024922
0.001955,0.021172
0.001956,0.023672
0.001957,0.023672
0.001958,0.027422
0.001959,0.023672
0.00196,0.021172
0.001961,0.023672
0.001962,0.023672
0.001963,0.022422
0.001964,0.018672
0.001965,0.022422
0.001966,0.022422
0.001967,0.023672
0.001968,0.023672
0.001969,0.027422
0.00197,0.022422
0.001971,0.023672
0.001972,0.023672
0.001973,0.023672
0.001974,0.022422
0.001975,0.023672
0.001976,0.024922
0.001977,0.027422
0.001978,0.022422
0.001979,0.024922
0.00198,0.023672
0.001981,0.022422
0.001982,0.026172
0.001983,0.021172
0.001984,0.022422
0.001985,0.022422
0.001986,0.026172
0.001987,0.021172
0.001988,0.026172
0.001989,0.019922
0.00199,0.024922
0.001991,0.021172
0.001992,0.021172
0.001993,0.022422
0.001994,0.024922
0.001995,0.023672
0.001996,0.024922
0.001997,0.022422
0.001998,0.022422
0.001999,0.022422
0.002,0.023672
0.002001,0.022422
0.002002,0.023672
0.002003,0.023672
0.002004,0.021172
0.002005,0.021172
0.002006,0.022422
0.002007,0.019922
0.002008,0.018672
0.002009,0.023672
0.00201,0.023672
0.002011,0.022422
0.002012,0.021172
0.002013,0.024922
0.002014,0.023672
0.002015,0.022422
0.002016,0.023672
0.002017,0.023672
0.002018,0.021172
0.002019,0.023672
0.00202,0.022422
0.002021,0.021172
0.002022,0.022422
0.002023,0.024922
0.002024,0.022422
0.002025,0.024922
0.002026,0.022422
0.002027,0.023672
0.002028,0.022422
0.002029,0.023672
0.00203,0.023672
0.002031,0.023672
0.002032,0.023672
0.002033,0.023672
0.002034,0.021172
0.002035,0.023672
0.002036,0.022422
0.002037,0.023672
0.002038,0.022422
0.002039,0.027422
0.00204,0.024922
0.002041,0.024922
0.002042,0.022422
0.002043,0.022422
0.002044,0.024922
0.002045,0.019922
0.002046,0.021172
0.002047,0.022422
0.002048,0.022422
0.002049,0.021172
0.00205,0.021172
0.002051,0.016172
0.002052,0.021172
0.002053,0.019922
0.002054,0.023672
0.002055,0.022422
0.002056,0.023672
0.002057,0.023672
0.002058,0.021172
0.002059,0.022422
0.00206,0.022422
0.002061,0.022422
0.002062,0.022422
0.002063,0.024922
0.002064,0.022422
0.002065,0.021172
0.002066,0.022422
0.002067,0.021172
0.002068,0.021172
0.002069,0.026172
0.00207,0.023672
0.002071,0.023672
0.002072,0.021172
0.002073,0.023672
0.002074,0.022422
0.002075,0.019922
0.002076,0.022422
0.002077,0.023672
0.002078,0.023672
0.002079,0.024922
0.00208,0.019922
0.002081,0.023672
0.002082,0.022422
0.002083,0.023672
0.002084,0.021172
0.002085,0.023672
0.002086,0.021172
0.002087,0.022422
0.002088,0.022422
0.002089,0.019922
0.00209,0.022422
0.002091,0.021172
0.002092,0.023672
0.002093,0.022422
0.002094,0.023672
0.002095,0.023672
0.002096,0.021172
0.002097,0.022422
0.002098,0.022422
0.002099,0.023672
0.0021,0.018672
0.002101,0.026172
0.002102,0.024922
0.002103,0.024922
0.002104,0.018672
0.002105,0.023672
0.002106,0.022422
0.002107,0.021172
0.002108,0.018672
0.002109,0.022422
0.00211,0.023672
0.002111,0.023672
0.002112,0.022422
0.002113,0.019922
0.002114,0.023672
0.002115,0.024922
0.002116,0.021172
0.002117,0.021172
0.002118,0.026172
0.002119,0.021172
0.00212,0.019922
0.002121,0.026172
0.002122,0.023672
0.002123,0.022422
0.002124,0.021172
0.002125,0.026172
0.002126,0.023672
0.002127,0.021172
0.002128,0.021172
0.002129,0.024922
0.00213,0.024922
0.002131,0.026172
0.002132,0.022422
0.002133,0.022422
0.002134,0.023672
0.002135,0.019922
0.002136,0.022422
0.002137,0.021172
0.002138,0.023672
0.002139,0.023672
0.00214,0.023672
0.002141,0.021172
0.002142,0.022422
0.002143,0.024922
0.002144,0.024922
0.002145,0.021172
0.002146,0.022422
0.002147,0.021172
0.002148,0.018672
0.002149,0.022422
0.00215,0.023672
0.002151,0.021172
0.002152,0.018672
0.002153,0.024922
0.002154,0.023672
0.002155,0.021172
0.002156,0.022422
0.002157,0.027422
0.002158,0.021172
0.002159,0.019922
0.00216,0.023672
0.002161,0.021172
0.002162,0.023672
0.002163,0.018672
0.002164,0.023672
0.002165,0.021172
0.002166,0.021172
0.002167,0.021172
0.002168,0.022422
0.002169,0.023672
0.00217,0.026172
0.002171,0.023672
0.002172,0.022422
0.002173,0.023672
0.002174,0.022422
0.002175,0.022422
0.002176,0.019922
0.002177,0.023672
0.002178,0.024922
0.002179,0.023672
0.00218,0.026172
0.002181,0.019922
0.002182,0.018672
0.002183,0.022422
0.002184,0.018672
0.002185,0.024922
0.002186,0.023672
0.002187,0.023672
0.002188,0.021172
0.002189,0.024922
0.00219,0.022422
0.002191,0.023672
0.002192,0.017422
0.002193,0.021172
0.002194,0.023672
0.002195,0.019922
0.002196,0.022422
0.002197,0.023672
0.002198,0.023672
0.002199,0.023672
0.0022,0.022422
0.002201,0.021172
0.002202,0.024922
0.002203,0.023672
0.002204,0.024922
0.002205,0.024922
0.002206,0.018672
0.002207,0.021172
0.002208,0.022422
0.002209,0.022422
0.00221,0.026172
0.002211,0.022422
0.002212,0.019922
0.002213,0.023672
0.002214,0.022422
0.002215,0.022422
0.002216,0.021172
0.002217,0.019922
0.002218,0.022422
0.002219,0.024922
0.00222,0.019922
0.002221,0.026172
0.002222,0.022422
0.002223,0.021172
0.002224,0.018672
0.002225,0.022422
0.002226,0.021172
0.002227,0.024922
0.002228,0.022422
0.002229,0.022422
0.00223,0.022422
0.002231,0.021172
0.002232,0.018672
0.002233,0.023672
0.002234,0.021172
0.002235,0.022422
0.002236,0.021172
0.002237,0.026172
0.002238,0.022422
0.002239,0.023672
0.00224,0.019922
0.002241,0.022422
0.002242,0.024922
0.002243,0.023672
0.002244,0.021172
0.002245,0.023672
0.002246,0.022422
0.002247,0.022422
0.002248,0.021172
0.002249,0.022422
0.00225,0.023672
0.002251,0.026172
0.002252,0.019922
0.002253,0.021172
0.002254,0.018672
0.002255,0.022422
0.002256,0.018672
0.002257,0.019922
0.002258,0.021172
0.002259,0.022422
0.00226,0.019922
0.002261,0.024922
0.002262,0.022422
0.002263,0.021172
0.002264,0.019922
0.002265,0.019922
0.002266,0.023672
0.002267,0.026172
0.002268,0.018672
0.002269,0.023672
0.00227,0.022422
0.002271,0.026172
0.002272,0.023672
0.002273,0.022422
0.002274,0.022422
0.002275,0.024922
0.002276,0.021172
0.002277,0.023672
0.002278,0.023672
0.002279,0.024922
0.00228,0.026172
0.002281,0.024922
0.002282,0.023672
0.002283,0.021172
0.002284,0.019922
0.002285,0.019922
0.002286,0.026172
0.002287,0.024922
0.002288,0.017422
0.002289,0.022422
0.00229,0.022422
0.002291,0.023672
0.002292,0.022422
0.002293,0.021172
0.002294,0.022422
0.002295,0.019922
0.002296,0.021172
0.002297,0.022422
0.002298,0.024922
0.002299,0.024922
0.0023,0.018672
0.002301,0.021172
0.002302,0.021172
0.002303,0.019922
0.002304,0.022422
0.002305,0.024922
0.002306,0.021172
0.002307,0.021172
0.002308,0.022422
0.002309,0.024922
0.00231,0.022422
0.002311,0.017422
0.002312,0.022422
0.002313,0.023672
0.002314,0.024922
0.002315,0.022422
0.002316,0.021172
0.002317,0.024922
0.002318,0.021172
0.002319,0.022422
0.00232,0.017422
0.002321,0.022422
0.002322,0.021172
0.002323,0.022422
0.002324,0.019922
0.002325,0.022422
0.002326,0.023672
0.002327,0.019922
0.002328,0.023672
0.002329,0.021172
0.00233,0.023672
0.002331,0.022422
0.002332,0.019922
0.002333,0.021172
0.002334,0.022422
0.002335,0.022422
0.002336,0.022422
0.002337,0.024922
0.002338,0.023672
0.002339,0.021172
0.00234,0.022422
0.002341,0.021172
0.002342,0.023672
0.002343,0.024922
0.002344,0.024922
0.002345,0.021172
0.002346,0.024922
0.002347,0.021172
0.002348,0.022422
0.002349,0.022422
0.00235,0.019922
0.002351,0.021172
0.002352,0.021172
0.002353,0.024922
0.002354,0.023672
0.002355,0.018672
0.002356,0.021172
0.002357,0.024922
0.002358,0.023672
0.002359,0.021172
0.00236,0.018672
0.002361,0.022422
0.002362,0.019922
0.002363,0.021172
0.002364,0.019922
0.002365,0.023672
0.002366,0.021172
0.002367,0.021172
0.002368,0.022422
0.002369,0.023672
0.00237,0.026172
0.002371,0.023672
0.002372,0.021172
0.002373,0.023672
0.002374,0.022422
0.002375,0.022422
0.002376,0.023672
0.002377,0.024922
0.002378,0.023672
0.002379,0.026172
0.00238,0.023672
0.002381,0.024922
0.002382,0.022422
0.002383,0.023672
0.002384,0.021172
0.002385,0.023672
0.002386,0.023672
0.002387,0.026172
0.002388,0.019922
0.002389,0.022422
0.00239,0.023672
0.002391,0.024922
0.002392,0.024922
0.002393,0.027422
0.002394,0.023672
0.002395,0.022422
0.002396,0.021172
0.002397,0.024922
0.002398,0.023672
0.002399,0.026172
0.0024,0.021172
0.002401,0.021172
0.002402,0.026172
0.002403,0.024922
0.002404,0.023672
0.002405,0.022422
0.002406,0.022422
0.002407,0.022422
0.002408,0.021172
0.002409,0.022422
0.00241,0.026172
0.002411,0.023672
0.002412,0.021172
0.002413,0.021172
0.002414,0.021172
0.002415,0.022422
0.002416,0.022422
0.002417,0.022422
0.002418,0.027422
0.002419,0.024922
0.00242,0.024922
0.002421,0.022422
0.002422,0.023672
0.002423,0.021172
0.002424,0.022422
0.002425,0.026172
0.002426,0.023672
0.002427,0.024922
0.002428,0.021172
0.002429,0.023672
0.00243,0.024922
0.002431,0.021172
0.002432,0.021172
0.002433,0.024922
0.002434,0.022422
0.002435,0.024922
0.002436,0.027422
0.002437,0.021172
0.002438,0.024922
0.002439,0.028672
0.00244,0.023672
0.002441,0.024922
0.002442,0.026172
0.002443,0.026172
0.002444,0.024922
0.002445,0.023672
0.002446,0.027422
0.002447,0.026172
0.002448,0.023672
0.002449,0.027422
0.00245,0.023672
0.002451,0.022422
0.002452,0.021172
0.002453,0.024922
0.002454,0.026172
0.002455,0.024922
0.002456,0.027422
0.002457,0.024922
0.002458,0.022422
0.002459,0.023672
0.00246,0.023672
0.002461,0.022422
0.002462,0.026172
0.002463,0.026172
0.002464,0.022422
0.002465,0.023672
0.002466,0.027422
0.002467,0.026172
0.002468,0.019922
0.002469,0.028672
0.00247,0.024922
0.002471,0.023672
0.002472,0.024922
0.002473,0.026172
0.002474,0.026172
0.002475,0.024922
0.002476,0.027422
0.002477,0.022422
0.002478,0.023672
0.002479,0.028672
0.00248,0.024922
0.002481,0.023672
0.002482,0.024922
0.002483,0.027422
