Time (s),Voltage (V)
0.003747,0.178672
0.003748,0.179922
0.003749,0.181172
0.00375,0.179922
0.003751,0.181172
0.003752,0.177422
0.003753,0.178672
0.003754,0.174922
0.003755,0.178672
0.003756,0.171172
0.003757,0.176172
0.003758,0.177422
0.003759,0.174922
0.00376,0.177422
0.003761,0.169922
0.003762,0.173672
0.003763,0.176172
0.003764,0.174922
0.003765,0.173672
0.003766,0.168672
0.003767,0.169922
0.003768,0.169922
0.003769,0.171172
0.00377,0.169922
0.003771,0.169922
0.003772,0.169922
0.003773,0.171172
0.003774,0.169922
0.003775,0.167422
0.003776,0.166172
0.003777,0.163672
0.003778,0.166172
0.003779,0.166172
0.00378,0.167422
0.003781,0.167422
0.003782,0.167422
0.003783,0.166172
0.003784,0.169922
0.003785,0.164922
0.003786,0.163672
0.003787,0.167422
0.003788,0.166172
0.003789,0.166172
0.00379,0.164922
0.003791,0.164922
0.003792,0.159922
0.003793,0.167422
0.003794,0.162422
0.003795,0.166172
0.003796,0.162422
0.003797,0.162422
0.003798,0.162422
0.003799,0.162422
0.0038,0.159922
0.003801,0.162422
0.003802,0.158672
0.003803,0.162422
0.003804,0.159922
0.003805,0.162422
0.003806,0.162422
0.003807,0.161172
0.003808,0.158672
0.003809,0.159922
0.00381,0.161172
0.003811,0.157422
0.003812,0.158672
0.003813,0.158672
0.003814,0.158672
0.003815,0.158672
0.003816,0.156172
0.003817,0.159922
0.003818,0.156172
0.003819,0.159922
0.00382,0.156172
0.003821,0.157422
0.003822,0.158672
0.003823,0.156172
0.003824,0.154922
0.003825,0.161172
0.003826,0.156172
0.003827,0.157422
0.003828,0.153672
0.003829,0.154922
0.00383,0.154922
0.003831,0.156172
0.003832,0.152422
0.003833,0.157422
0.003834,0.153672
0.003835,0.157422
0.003836,0.153672
0.003837,0.152422
0.003838,0.153672
0.003839,0.154922
0.00384,0.151172
0.003841,0.151172
0.003842,0.153672
0.003843,0.154922
0.003844,0.152422
0.003845,0.156172
0.003846,0.152422
0.003847,0.153672
0.003848,0.152422
0.003849,0.154922
0.00385,0.153672
0.003851,0.149922
0.003852,0.152422
0.003853,0.152422
0.003854,0.152422
0.003855,0.152422
0.003856,0.151172
0.003857,0.156172
0.003858,0.153672
0.003859,0.153672
0.00386,0.154922
0.003861,0.152422
0.003862,0.152422
0.003863,0.151172
0.003864,0.151172
0.003865,0.152422
0.003866,0.153672
0.003867,0.156172
0.003868,0.152422
0.003869,0.149922
0.00387,0.153672
0.003871,0.149922
0.003872,0.153672
0.003873,0.152422
0.003874,0.152422
0.003875,0.152422
0.003876,0.154922
0.003877,0.153672
0.003878,0.154922
0.003879,0.153672
0.00388,0.153672
0.003881,0.152422
0.003882,0.153672
0.003883,0.152422
0.003884,0.153672
0.003885,0.151172
0.003886,0.151172
0.003887,0.151172
0.003888,0.152422
0.003889,0.152422
0.00389,0.153672
0.003891,0.154922
0.003892,0.153672
0.003893,0.156172
0.003894,0.153672
0.003895,0.156172
0.003896,0.152422
0.003897,0.152422
0.003898,0.154922
0.003899,0.154922
0.0039,0.152422
0.003901,0.154922
0.003902,0.153672
0.003903,0.156172
0.003904,0.153672
0.003905,0.152422
0.003906,0.156172
0.003907,0.153672
0.003908,0.154922
0.003909,0.157422
0.00391,0.157422
0.003911,0.157422
0.003912,0.154922
0.003913,0.157422
0.003914,0.154922
0.003915,0.159922
0.003916,0.156172
0.003917,0.156172
0.003918,0.156172
0.003919,0.157422
0.00392,0.153672
0.003921,0.156172
0.003922,0.153672
0.003923,0.154922
0.003924,0.156172
0.003925,0.157422
0.003926,0.161172
0.003927,0.157422
0.003928,0.156172
0.003929,0.158672
0.00393,0.161172
0.003931,0.158672
0.003932,0.159922
0.003933,0.159922
0.003934,0.158672
0.003935,0.158672
0.003936,0.156172
0.003937,0.161172
0.003938,0.159922
0.003939,0.159922
0.00394,0.161172
0.003941,0.158672
0.003942,0.161172
0.003943,0.161172
0.003944,0.156172
0.003945,0.162422
0.003946,0.158672
0.003947,0.159922
0.003948,0.161172
0.003949,0.163672
0.00395,0.161172
0.003951,0.159922
0.003952,0.164922
0.003953,0.161172
0.003954,0.162422
0.003955,0.164922
0.003956,0.163672
0.003957,0.168672
0.003958,0.163672
0.003959,0.164922
0.00396,0.162422
0.003961,0.162422
0.003962,0.163672
0.003963,0.164922
0.003964,0.163672
0.003965,0.166172
0.003966,0.158672
0.003967,0.163672
0.003968,0.166172
0.003969,0.162422
0.00397,0.166172
0.003971,0.163672
0.003972,0.163672
0.003973,0.166172
0.003974,0.167422
0.003975,0.164922
0.003976,0.164922
0.003977,0.164922
0.003978,0.163672
0.003979,0.167422
0.00398,0.164922
0.003981,0.166172
0.003982,0.167422
0.003983,0.167422
0.003984,0.168672
0.003985,0.166172
0.003986,0.167422
0.003987,0.169922
0.003988,0.168672
0.003989,0.169922
0.00399,0.172422
0.003991,0.168672
0.003992,0.171172
0.003993,0.172422
0.003994,0.172422
0.003995,0.172422
0.003996,0.172422
0.003997,0.173672
0.003998,0.174922
0.003999,0.171172
0.004,0.171172
0.004001,0.169922
0.004002,0.172422
0.004003,0.172422
0.004004,0.172422
0.004005,0.174922
0.004006,0.171172
0.004007,0.171172
0.004008,0.169922
0.004009,0.168672
0.00401,0.169922
0.004011,0.173672
0.004012,0.171172
0.004013,0.172422
0.004014,0.173672
0.004015,0.168672
0.004016,0.171172
0.004017,0.171172
0.004018,0.173672
0.004019,0.173672
0.00402,0.171172
0.004021,0.173672
0.004022,0.171172
0.004023,0.171172
0.004024,0.173672
0.004025,0.177422
0.004026,0.177422
0.004027,0.173672
0.004028,0.174922
0.004029,0.173672
0.00403,0.176172
0.004031,0.176172
0.004032,0.173672
0.004033,0.174922
0.004034,0.176172
0.004035,0.174922
0.004036,0.178672
0.004037,0.176172
0.004038,0.176172
0.004039,0.177422
0.00404,0.177422
0.004041,0.179922
0.004042,0.176172
0.004043,0.178672
0.004044,0.178672
0.004045,0.177422
0.004046,0.178672
0.004047,0.178672
0.004048,0.178672
0.004049,0.179922
0.00405,0.181172
0.004051,0.178672
0.004052,0.176172
0.004053,0.179922
0.004054,0.181172
0.004055,0.178672
0.004056,0.176172
0.004057,0.178672
0.004058,0.178672
0.004059,0.181172
0.00406,0.176172
0.004061,0.178672
0.004062,0.177422
0.004063,0.178672
0.004064,0.179922
0.004065,0.178672
0.004066,0.179922
0.004067,0.178672
0.004068,0.177422
0.004069,0.183672
0.00407,0.181172
0.004071,0.179922
0.004072,0.178672
0.004073,0.182422
0.004074,0.181172
0.004075,0.183672
0.004076,0.178672
0.004077,0.183672
0.004078,0.183672
0.004079,0.186172
0.00408,0.181172
0.004081,0.182422
0.004082,0.186172
0.004083,0.181172
0.004084,0.181172
0.004085,0.183672
0.004086,0.183672
0.004087,0.183672
0.004088,0.184922
0.004089,0.186172
0.00409,0.186172
0.004091,0.181172
0.004092,0.181172
0.004093,0.184922
0.004094,0.186172
0.004095,0.184922
0.004096,0.184922
0.004097,0.184922
0.004098,0.184922
0.004099,0.187422
0.0041,0.182422
0.004101,0.189922
0.004102,0.188672
0.004103,0.186172
0.004104,0.186172
0.004105,0.188672
0.004106,0.188672
0.004107,0.191172
0.004108,0.184922
0.004109,0.186172
0.00411,0.191172
0.004111,0.187422
0.004112,0.187422
0.004113,0.192422
0.004114,0.188672
0.004115,0.193672
0.004116,0.191172
0.004117,0.189922
0.004118,0.192422
0.004119,0.186172
0.00412,0.189922
0.004121,0.188672
0.004122,0.193672
0.004123,0.189922
0.004124,0.187422
0.004125,0.193672
0.004126,0.193672
0.004127,0.192422
0.004128,0.191172
0.004129,0.196172
0.00413,0.191172
0.004131,0.193672
0.004132,0.191172
0.004133,0.192422
0.004134,0.193672
0.004135,0.192422
0.004136,0.193672
0.004137,0.192422
0.004138,0.194922
0.004139,0.191172
0.00414,0.193672
0.004141,0.193672
0.004142,0.197422
0.004143,0.201172
0.004144,0.194922
0.004145,0.197422
0.004146,0.196172
0.004147,0.197422
0.004148,0.194922
0.004149,0.197422
0.00415,0.198672
0.004151,0.194922
0.004152,0.196172
0.004153,0.198672
0.004154,0.201172
0.004155,0.196172
0.004156,0.197422
0.004157,0.194922
0.004158,0.197422
0.004159,0.198672
0.00416,0.196172
0.004161,0.198672
0.004162,0.197422
0.004163,0.196172
0.004164,0.194922
0.004165,0.198672
0.004166,0.198672
0.004167,0.198672
0.004168,0.197422
0.004169,0.199922
0.00417,0.197422
0.004171,0.198672
0.004172,0.199922
0.004173,0.201172
0.004174,0.199922
0.004175,0.194922
0.004176,0.194922
0.004177,0.199922
0.004178,0.197422
0.004179,0.199922
0.00418,0.196172
0.004181,0.198672
0.004182,0.197422
0.004183,0.197422
0.004184,0.199922
0.004185,0.197422
0.004186,0.201172
0.004187,0.197422
0.004188,0.199922
0.004189,0.199922
0.00419,0.199922
0.004191,0.199922
0.004192,0.199922
0.004193,0.198672
0.004194,0.199922
0.004195,0.198672
0.004196,0.198672
0.004197,0.199922
0.004198,0.198672
0.004199,0.198672
0.0042,0.198672
0.004201,0.198672
0.004202,0.197422
0.004203,0.199922
0.004204,0.198672
0.004205,0.198672
0.004206,0.198672
0.004207,0.199922
0.004208,0.198672
0.004209,0.201172
0.00421,0.198672
0.004211,0.198672
0.004212,0.197422
0.004213,0.199922
0.004214,0.202422
0.004215,0.201172
0.004216,0.199922
0.004217,0.199922
0.004218,0.202422
0.004219,0.202422
0.00422,0.202422
0.004221,0.202422
0.004222,0.202422
0.004223,0.202422
0.004224,0.202422
0.004225,0.202422
0.004226,0.203672
0.004227,0.203672
0.004228,0.203672
0.004229,0.201172
0.00423,0.203672
0.004231,0.206172
0.004232,0.204922
0.004233,0.207422
0.004234,0.206172
0.004235,0.202422
0.004236,0.207422
0.004237,0.208672
0.004238,0.211172
0.004239,0.207422
0.00424,0.207422
0.004241,0.211172
0.004242,0.212422
0.004243,0.213672
0.004244,0.209922
0.004245,0.213672
0.004246,0.217422
0.004247,0.216172
0.004248,0.216172
0.004249,0.219922
0.00425,0.217422
0.004251,0.219922
0.004252,0.223672
0.004253,0.223672
0.004254,0.226172
0.004255,0.222422
0.004256,0.224922
0.004257,0.226172
0.004258,0.232422
0.004259,0.228672
0.00426,0.231172
0.004261,0.232422
0.004262,0.237422
0.004263,0.234922
0.004264,0.238672
0.004265,0.239922
0.004266,0.241172
0.004267,0.244922
0.004268,0.246172
0.004269,0.248672
0.00427,0.252422
0.004271,0.251172
0.004272,0.251172
0.004273,0.254922
0.004274,0.261172
0.004275,0.259922
0.004276,0.264922
0.004277,0.266172
0.004278,0.269922
0.004279,0.271172
0.00428,0.274922
0.004281,0.278672
0.004282,0.278672
0.004283,0.283672
0.004284,0.283672
0.004285,0.288672
0.004286,0.291172
0.004287,0.294922
0.004288,0.298672
0.004289,0.298672
0.00429,0.301172
0.004291,0.308672
0.004292,0.309922
0.004293,0.317422
0.004294,0.317422
0.004295,0.321172
0.004296,0.324922
0.004297,0.332422
0.004298,0.334922
0.004299,0.334922
0.0043,0.339922
0.004301,0.344922
0.004302,0.352422
0.004303,0.354922
0.004304,0.358672
0.004305,0.362422
0.004306,0.367422
0.004307,0.368672
0.004308,0.376172
0.004309,0.382422
0.00431,0.384922
0.004311,0.388672
0.004312,0.394922
0.004313,0.401172
0.004314,0.407422
0.004315,0.409922
0.004316,0.416172
0.004317,0.423672
0.004318,0.422422
0.004319,0.431172
0.00432,0.436172
0.004321,0.439922
0.004322,0.446172
0.004323,0.448672
0.004324,0.454922
0.004325,0.462422
0.004326,0.471172
0.004327,0.469922
0.004328,0.477422
0.004329,0.483672
0.00433,0.488672
0.004331,0.498672
0.004332,0.503672
0.004333,0.509922
0.004334,0.512422
0.004335,0.522422
0.004336,0.523672
0.004337,0.532422
0.004338,0.538672
0.004339,0.537422
0.00434,0.546172
0.004341,0.554922
0.004342,0.558672
0.004343,0.568672
0.004344,0.573672
0.004345,0.574922
0.004346,0.586172
0.004347,0.584922
0.004348,0.594922
0.004349,0.601172
0.00435,0.599922
0.004351,0.609922
0.004352,0.613672
0.004353,0.621172
